video_id,pagerank
BmjXXszhRuo,7.530849586775344e-05
XjwCRHlgRQs,7.530849586775344e-05
v4vuz9lCGPY,7.530849586775344e-05
_AB1mxhd_H8,0.0001477283511673699
gS8W4KRSvRc,8.45966995068279e-05
CB3wVXZBWz4,0.00012168849937891094
5Vhc64y1NOc,7.566290211141914e-05
bGqvimnOTeg,0.0001956308556644713
XmzGtF3zy-k,7.566290211141914e-05
BTRQk7cztk0,7.566290211141914e-05
nAPUGDfcnVI,7.566290211141914e-05
iFhJ_mMHncY,7.566290211141914e-05
C4TcwIJCyBU,7.830689875813556e-05
U9DyHthJ6LA,0.0003467218825529261
k4I3bcDC4rE,8.885967549956554e-05
f2izaEqs0pE,5.4270626407689276e-05
WxlS79Q3EXk,0.00013904053584845794
qpeN3DVwk4Q,6.968333721510177e-05
2MFAvH8m8aI,0.00010545901039468679
c_0E1XJP33E,0.00014415555258340008
8T_jwq9ph8k,5.4270626407689276e-05
9X68dm92HVI,6.968333721510177e-05
R6ijdDtOLLo,6.968333721510177e-05
bRi7qzNK3Tc,5.4270626407689276e-05
y4oEedkYtaA,5.4270626407689276e-05
6WwZW5Roc80,5.4270626407689276e-05
wCJJI6M77pA,5.4270626407689276e-05
SFVkD_Q_Jic,8.651038995112953e-05
IAT8F_jmDFE,8.651038995112953e-05
q6S6qDRUNY0,0.00022104464948949213
KDl8SPzZZE8,0.00017341934510309648
fgzR43ddYz4,0.00011875015349456978
6t7XffzYMe8,5.4270626407689276e-05
iS68LmqFVeA,5.4270626407689276e-05
OL83p4GxAvw,7.738969261880801e-05
ifD3-niHucE,7.738969261880801e-05
utBOYZ0pDo4,0.00035005468266157677
JllPuZSplZE,5.4270626407689276e-05
Af1mpyCr9yg,7.738969261880801e-05
jnWITYAfAxQ,0.00013142729879991156
Ur6nU7MXRbA,9.214919044255675e-05
nVW7AkyPugk,5.4270626407689276e-05
LTllC7TbM8M,0.00018983922602965232
YXVEwmzmnPQ,8.395915402546991e-05
9N-2yCcBrzc,0.0001727728343032077
ziGD7vQOwl8,0.0001585475771973373
S1DHeoI5bJY,0.00010050875882992673
bRcu-ysocX4,0.0001647620391951551
YzCULxAmkRU,0.00010050875882992673
OubM8bD9kck,0.00013992552726989818
AJm8PeWkiEU,0.0001592462200219655
5pdPrQFjo2o,0.00018326976462299042
2Dt0sf2a9K8,5.4270626407689276e-05
szxFDt-u5p0,0.00012821549880464474
iU69xwYxnao,0.00015133456501576346
10-wmV9VinU,0.00024278474932807947
bii-ci1Zc_c,0.00018892039031044838
JrmxD9UxY0E,0.0002155054065628434
PGeGvibHBvE,0.00021708170334601505
Da8-QfGemgo,5.4270626407689276e-05
pCjY3ZQY8WY,0.00025452090563308046
urLxLj_UU8w,0.00015942297502346636
gUNyyibLYEg,9.354873476504409e-05
MfHWJaNJC74,0.00016633652300175904
w1sOZFf4ak4,9.00462995872743e-05
pfheSAcCsrE,0.00013519284692690373
bQmMFQzrEsc,0.00013519284692690373
kL0y4uO2XKs,0.00012792464028200132
ptN2KQ7-euQ,0.00012792464028200132
24kpAClYmmQ,5.4270626407689276e-05
gypAjPp6eps,0.00032354237229797745
-YkLPxQp_y0,5.4270626407689276e-05
0V5ckcTSYu8,0.00020463478672967436
1Y1ya-yF35g,0.00019120711520286698
voFRslp8d60,0.00015384945978704284
Auh74d_OG8Y,0.00015384945978704284
QqLgmequ7Bk,0.00015384945978704284
-qCKR6wy94U,0.00010635049684818329
yw_nqzVfxFQ,0.00010635049684818329
mUqeBMP8nEg,5.4270626407689276e-05
P2MUNDiXazM,0.00010050875882992673
cXkz2J3Gksc,5.4270626407689276e-05
4H55p859czs,0.00010050875882992673
rStsx8SGsPc,0.00018956454869305773
74fTHh6jB5Q,0.00015782900987577366
z32PkokG6Ys,0.00015782900987577366
KPyx4yoYwCw,0.00024051845995510097
nSBTTmahTVE,5.4270626407689276e-05
xRNaqntsLPI,5.4270626407689276e-05
cw4B_XbW7ds,0.00019686618319661534
lrL53-dE5Sc,0.00022218894999324434
yo2qbIkFfdA,0.00013676674785436928
Kbwx4Ci1vNo,0.0001708435709237776
OOG65rSM5fA,0.00013087934873992152
jobYTQTgeUE,0.00015288034664233708
Dv1xvCts3q4,0.00033735213275976067
D7aQmLot8mg,0.0001467468912521642
Ev3sRw69RuQ,0.00011680646105877945
ITTxTCz4Ums,0.0001695447644383079
-j8L7p-76cU,0.0003141426263522465
-jvuhOa9wY4,0.00010880846110031054
nPYRXop7aPA,0.00010880846110031054
6A8W77m-ZTw,0.00018560542594642704
jSUDKZaKWvQ,5.4270626407689276e-05
ibkc_JSKxw4,0.00010050875882992673
9fB0GBwJ2QA,0.00022144042299487935
5HnslJrk09k,9.709807683879373e-05
rxuoDU0mllk,0.0005973145729007134
AxhKRPB08Vg,0.0002392574973241204
2L6bKkAUIfw,5.4270626407689276e-05
0E8KCZpimgs,8.395915402546991e-05
Hs2LY5NYL0I,5.4270626407689276e-05
Xk4iLoGpr7A,0.00010050875882992673
52ZonSpRAao,5.4270626407689276e-05
qbF_XY6NnUk,0.00010050875882992674
aQRaJGNHh3c,7.738969261880801e-05
qe9eRs6uk-Y,5.4270626407689276e-05
oMJaRoGeHrQ,0.00044169867847349063
9xtN_w6g-hc,0.0002438552685957
MHj8I6Uh8qs,6.968333721510177e-05
b6WTwZ8Qm5Q,0.0001538461213515935
w7Ax3HQaPvM,5.4270626407689276e-05
BvJZQwy9dvE,0.00014360773666598824
b8Z5eDXRKzM,0.00014360773666598824
K-gluIu-gA0,0.00014360773666598824
YdVRRwcQva4,5.4270626407689276e-05
-gNZtI7hbvI,0.00013992552726989818
ghiOlbHqfhM,0.00025827579775021954
KMYADhRlqNg,5.4270626407689276e-05
Gdj5GXXV4uM,8.724388472880086e-05
-5FxDAMJYss,0.00042673668871730095
Bw4QrNMW2ig,5.4270626407689276e-05
BUcNW1T1Fh4,0.00010050875882992673
y9Nb578-8S0,5.4270626407689276e-05
MDl4mCYhflk,5.4270626407689276e-05
_pgbYxLXQuA,0.00017679453248150868
jzP823LDvP8,0.0002750337814505977
xjmXzYdxuTQ,9.19917553138698e-05
XHXLbp7x3MM,0.00013268818708565692
2z35_1e1MtI,6.968333721510177e-05
hqvrflac-yY,5.4270626407689276e-05
N5ooFU5HosU,0.00010050875882992673
WLfjB3bCMxU,0.00042670253744056167
pItVGYa863k,0.00017679453248150868
MLBHJ4lmPUY,0.00017679453248150868
f0yvl16BpvU,9.19917553138698e-05
52mQGU0iTyQ,5.4270626407689276e-05
e5faETIK03E,7.738969261880801e-05
15fXhJG7JdM,7.738969261880801e-05
ba2h9tqNYAo,0.00020513945552053293
m77jeqwvYq8,9.34794067466731e-05
YT-LUuPzj8g,8.724388472880086e-05
KsKFtNQlvdw,8.724388472880086e-05
Vj5Y6OxdWGI,5.4270626407689276e-05
jnXmDaI8IEo,0.00022936962215804475
6UsHHOCH4q8,5.4270626407689276e-05
LTbhTs76hA4,5.4270626407689276e-05
2ta23uUFEtU,0.00012862438762533272
Q25FmysqXR0,8.724388472880086e-05
1iMmvu9eMrg,0.0001522034211904523
By_S3BMevzM,0.0001522034211904523
nl9q1qbDSHo,5.4270626407689276e-05
xbza-UtseE0,0.00011950520855711067
mwUZOZN-9dc,0.00011950520855711067
vh3-51ZKu6o,0.00010050875882992673
hIUr1C6zbgs,0.00013992552726989818
mT4EWCRfdUg,0.00010538498395959382
HZ97piTNV9E,5.4270626407689276e-05
d-nxFHYsxN0,9.25722378766869e-05
XULUBg_ZcAU,9.73376695481683e-05
iwmLeCdfAdc,6.968333721510177e-05
yoW2jHoVdug,8.056957964941018e-05
JK-uwtnIfFU,8.056957964941018e-05
OdV6SkGZb3g,0.00010160744910947435
XVnsgxuEZaA,8.192495874075581e-05
mIYzp5rcTvU,0.00017396481398829715
5hYANNzFIc4,0.00015866959830504907
f1nbsGPtZ58,9.733766954816828e-05
DcnhA-7BXZU,7.406297815287636e-05
3vauM7axnRs,0.00013385307259238823
cwDqjmSmtMQ,0.0001465167257026306
Z86xysw5Ncc,7.715952706927441e-05
a5ZwNfzusLQ,0.0001133911599703954
bOQIBg3DS5g,0.00011410878791244514
W_E0Du4cxVc,8.192495874075581e-05
4pwXhzedNCI,8.192495874075581e-05
MizPu-dTPQU,0.00017666964162237503
_vIljjR5dvI,0.00011200085863624396
NVFeRUBHqv0,0.00013887724655986197
wC4wECRuA-U,0.00013887724655986197
7tZ3flyt90Q,9.23217637661947e-05
uo_yV06qx54,9.23217637661947e-05
Mw22mitEhj8,7.618993871163558e-05
rzj4FFi7wt8,7.618993871163558e-05
lI0maiTATxw,7.618993871163558e-05
Aj9K9NEI5yo,8.649163128893996e-05
UsoOyTPacyE,8.649163128893996e-05
GYQxHZgi-8Y,8.669589688442721e-05
j-aa1UkAr-8,8.669589688442721e-05
SKPostNgEqI,8.669589688442721e-05
--oTQCysVTs,7.754531780298121e-05
iBiSkTcDLBs,7.754531780298121e-05
zmDFIW0J8JU,8.60951482408464e-05
pv7TrGnZ17w,0.0001227875110093369
EDsSR00t9nQ,8.60951482408464e-05
y7e-GC6oGhg,0.000569455045895932
lecITZkWqzg,9.376135715744979e-05
VP0vwBO749I,0.00013297754205821233
cSao4zzqrHg,0.00011920077524781348
fXIbLmlUdOQ,0.00011920077524781348
o0ZrDDXkN4Q,9.121988725086e-05
fqdAhD0CJqw,0.00020745080564892347
Rmb48a2t008,0.00010507457125671452
wr8S-2jrmZs,0.00013202663334830163
aQx_R3oe76U,0.0002313257550224776
cYh62Zye15k,0.00012014351061348824
VfpuHTKgllk,0.0001751655108854924
z-cvAdMlOKE,0.00012014351061348824
lssO92BNsJc,0.00012897485833759763
fFW60sTt9uw,0.00012897485833759763
0-lW4FVrh9U,0.00010929262667969345
dbyar267J8Q,5.4270626407689276e-05
AhY9s6ffQMU,8.509604802251426e-05
ELKOsz9DeQg,5.4270626407689276e-05
iqAX02A9U6Q,5.4270626407689276e-05
x7G9v6JdYwc,0.00010050875882992673
egVlN-kBjZg,0.00024278620238980458
GKgdzY5_UQ8,0.00036795205193391415
9wjjQ55S4Nc,5.4270626407689276e-05
waeMkka60po,0.0001467468912521642
_mCzaS-nKaY,5.4270626407689276e-05
-WnoaY0X7bg,5.4270626407689276e-05
f5NJQiY9AuY,0.00010050875882992673
Ggi0-AN8vME,5.4270626407689276e-05
5YjsK80qd1g,7.738969261880801e-05
TMytn5PjwR0,0.0001486584920904038
f35CWiq9BaI,5.4270626407689276e-05
60L6D9rhmaw,8.282226002842558e-05
YjrxHqNy5CQ,0.0001485979602242059
xLhCvjF7nss,8.282226002842558e-05
9TbeXyAe-cY,0.00015897807286524137
-DJ_Y-NHBkI,0.00012021714304991246
Z1hnaW5eAk8,5.4270626407689276e-05
CEQTo9usai4,0.00010050875882992673
q8rnLBylKOs,5.4270626407689276e-05
fXvgZF01OTk,5.4270626407689276e-05
oRckxnHZHb4,0.00018088607515256226
zmUMrAZtwbU,0.00012485734107714423
FIvdKfUWTAA,0.0001899300893068566
VHWsaXNUll4,5.4270626407689276e-05
AH0IfJDRQ7M,0.00010050875882992673
EqOMHOgt3JQ,5.4270626407689276e-05
2C9aAd6vNW4,5.4270626407689276e-05
-tj0UasJ4Lg,0.00010050875882992673
cQ3et1SunPU,5.4270626407689276e-05
0ZfrVCiYH9Y,0.00013992552726989818
iQaSU1VT-vM,5.4270626407689276e-05
CV93ZECyU2I,5.4270626407689276e-05
DtWsdD-8tQ4,5.4270626407689276e-05
go8uMp-gUsY,6.968333721510177e-05
Qmla9NLFBvU,0.0001314089971722666
F2DLQw1K9Ms,0.0001314089971722666
OBA6qlHW8po,9.458411765526087e-05
Zd5afiejqWs,9.458411765526087e-05
paDKkIt9vkk,9.709807683879373e-05
E4uRWk06Wo0,0.00010050875882992673
zJ9TfkdgeFc,0.0001063511649182439
rl5Xu03-KIc,8.282226002842558e-05
2-hcLpZkR9c,8.282226002842558e-05
3mamkl-eo9Y,5.4270626407689276e-05
Kd_oBd5DENk,5.4270626407689276e-05
2Ghjf1NsXqs,0.00010050875882992673
otrqzITuSqE,5.4270626407689276e-05
UWyLzXHqJSs,0.00011029936048310731
rsX0ZgfsnH8,0.00013703163220075298
CesHr99ezWE,5.4270626407689276e-05
zNdkrtfZP8I,0.00012362782504104548
6R5XzlZiwAM,0.00012485734107714423
0mM5w6qBFYE,7.77995312975076e-05
RArBX64Xno8,0.00012403766371974506
Z8wYTYY9Dkw,0.00014492247322809063
NGY6DqB1HX8,5.4270626407689276e-05
2FPrJxTvgdQ,0.00010050875882992674
RdRVJbgezdU,5.4270626407689276e-05
DpTlS2vcWwM,7.738969261880801e-05
yJQL3Qj7H2E,7.738969261880801e-05
WQMfONhhDWk,0.000160704155282766
D7oFuTPdPMI,0.00010713064291426695
jDuDN2FtrIo,0.00010713064291426695
rHFOwlMCdto,5.4270626407689276e-05
79TRDRPGx34,9.709807683879373e-05
zq7zx3qpO78,5.4270626407689276e-05
LqpKTfEQbbQ,0.00012021714304991246
GxxAbo9tAWY,0.000191296373494207
0218GkAGbnU,0.00014559343990480444
_mlhRd3AzR0,0.00014559343990480444
y3VSIWHZtOI,0.0001778277706908689
kjpcVw0iCTM,0.0002316838697785543
rWofXXWOhck,0.0002079159910420173
X2YmZIAyClg,5.4270626407689276e-05
ctPt74CNBA4,0.00010050875882992673
60q4UrjlvAA,9.565112930422112e-05
dwlc5q1XNPY,5.4270626407689276e-05
vyZaOkD6lJM,7.738969261880801e-05
LsLzRn96rwg,7.738969261880801e-05
mTIcJNdYlcQ,0.00023284524388665197
4ksvhHEoMLM,0.00017840647387380991
pvqak6JGNdM,0.00020592238266342708
XGqSn5Cnw74,0.00013992552726989818
SgTxGOrXqRQ,9.503587023362629e-05
BA_7aFYLd3g,9.503587023362629e-05
5uojs-EFrXY,5.4270626407689276e-05
sKMjpN2iCmc,5.4270626407689276e-05
kEr_JB9MYSE,7.738969261880801e-05
1oRbrvqrnc0,0.0003583827815118138
cymZq1VblU0,0.00022993699491760986
lyrMU6-9Foo,5.4270626407689276e-05
C3tb7S-XeyE,0.00010050875882992673
P8z3-mRQxNw,0.00011391256598963423
r-uSWAJd9GE,0.00011391256598963423
sk7FVJ2MKyI,9.477410725200372e-05
TKvAKROiwk4,9.477410725200372e-05
jFYmcXOVdic,5.4270626407689276e-05
KgxD_BAgiN4,0.00010050875882992673
pEilO6RSG4U,0.00012021714304991246
s9G7j5XnV6k,0.00014688582431074583
qG0xhczYHcE,5.4270626407689276e-05
Ldf5hiDzTlY,0.0002071683055892687
KIxWDHr1ddc,0.00027470870524475986
SoittnX373g,0.00015237845293901187
k8BnQEn0-EM,5.4270626407689276e-05
wmM3J_KurQE,0.00013992552726989818
Sk57tDOEiOw,0.00015138508506921418
iIlDgy_WYzM,0.00015138508506921418
bSrS2gs6UHc,9.466398129107532e-05
9Z4lQ4k_BQ8,9.466398129107532e-05
SQ4EDwcfjt8,5.4270626407689276e-05
Inc7Q2Q1cLo,9.709807683879373e-05
DKho9doUCA4,9.709807683879373e-05
ULv3-7ma5vM,5.4270626407689276e-05
LkTQLN1v8e4,0.00014267033780434617
oho56Z45Ijo,5.4270626407689276e-05
7rwWwyf3xV0,5.4270626407689276e-05
lvPFZxuxo4c,5.4270626407689276e-05
lSD7mqdr9jo,0.00017292081622580918
J4rNLbXqfUU,0.00014546102601480971
E0A-JugmEWc,0.00015110509980890724
41Up_xuukCM,0.00018784052514525128
cgBUzOZkz74,9.561919167661918e-05
zpDuao1uc_U,0.00012644461329144416
XZFSoZwLzgo,0.0001342910737142385
hKoElejHGZw,0.0005298306113713157
nWlzlY4OISI,0.00023070669892536359
-N2oiNRMbzA,9.722655056681345e-05
NUqsjS8d1vU,0.00017749267259871434
l0E8OFvjbYo,0.00020497502828292806
OUsU-oFyFUw,0.00020497502828292806
BVRdnj5cjG4,0.0004896298018092378
_Waj4hX15s4,9.244701700294672e-05
bavRX5y8uWk,9.244701700294672e-05
FEQmGwGySLE,0.00011999763219847762
0SUtqC0ZbmI,0.00011999763219847762
dJjTpGEVJSY,0.00012839250707961263
cFqOmI8dxJI,8.190605855522685e-05
zRqFwCKasHI,8.190605855522685e-05
JfzRM32hh_I,8.144647615165529e-05
vgVDTA7VYKc,0.00013901681795222456
yO4ssWF9zIc,5.4270626407689276e-05
viKgcZIZOE4,6.968333721510177e-05
uAFTGDitJ9g,6.968333721510177e-05
ini2DiuOsLE,5.4270626407689276e-05
u8uVpqrjd7Q,6.968333721510177e-05
kRTonid6rE0,9.478256740961837e-05
Ez5pZBBGBmo,5.4270626407689276e-05
dfsZxro_VlI,6.968333721510177e-05
41KimZRIMCI,0.00011811561736315306
p5y6lwNmLOM,5.4270626407689276e-05
t8VBuSkq1Rk,0.00014333620926103118
vQvSEGqwiUI,5.4270626407689276e-05
mnWRTQ7XIa8,7.738969261880801e-05
lV4KYYDe7io,5.4270626407689276e-05
HMLqW3tOk3Q,0.0005317034454442854
9ANWQPD4Ak0,0.0005204428285446645
1fXHQnNvVBo,0.0001125903838933287
ziy4jZR6cpQ,0.0004723747655242275
IhDBltbfB9s,0.00022922989886460754
dULpvsYoARA,9.368231164325512e-05
GJCnwIy5LkU,9.368231164325512e-05
Pzx4dSpwcnA,0.00013309399687882095
RS-flNZQUi0,0.00015658641454572105
5AZsWb14qR4,0.00015658641454572105
IAa8BmuPqh8,9.709807683879373e-05
OvG8LGKyC24,0.00013703163220075298
Trpe5UXqPiU,0.00012409018114200196
yEzNGJRKd_g,0.00012409018114200196
7yd7mfCh9DY,0.00019467134197510665
pdyVYRQrShQ,0.00010901644111289774
FS9cBwhqfYs,0.0002359086258319399
ZLoC1NTgRrw,0.00025137016782267075
AIiHROVZQiU,0.00013505868978986983
xUYDio3n63Y,0.00011364768164325056
xICsT-N4D80,0.00011364768164325056
AYOVMctAtgE,0.00019348681632209506
Su_vSiDFCCk,5.4270626407689276e-05
5jOXKETXlT0,0.00017644840064072443
-Eo7J7u-uCU,0.00013992552726989818
4jWsw227jz8,9.403191946231925e-05
FEv5adGbMJs,0.00033570104401024455
0e50fQLyebI,0.00015214091137374396
-chcQtWR8jo,0.00013413756564661187
oArd_9uZOnE,0.00023886512328167686
GQpWi31OndA,5.4270626407689276e-05
uxocgXWmcHk,0.00014067691882077457
McLMOf1n-AY,0.00015435788486764008
qxhnviVZ2t0,0.00018588205777877428
ve6t-Zuzlx4,0.0001600740763460918
CJ681uiIr5Y,0.00010717235137689054
rjgHrqkmUik,0.00010717235137689054
RjXXakFnle4,0.00010075707493207506
TTuOdYz8NYc,0.0002708930719504186
tBD7YbBt80o,0.0001616692629368656
GVJ6c1GoP9o,0.0001616692629368656
NCX1HaNBqps,0.00011184096820825855
XzOxfWb0oUs,0.00010270290655574057
KgEYhmpy06g,0.00010270290655574057
G3_YU9dPwsQ,0.0004676284336612705
WoDPE398-S0,0.00010442123346875316
Y-iFgDK_D5s,0.00013409677253866748
IbKhaBT0-r0,0.00010442123346875316
J4tD3hJO6L8,0.00013442630965611834
N5OH4He7teY,5.4270626407689276e-05
BiI_4xvfHpM,5.4270626407689276e-05
nTm-LpRHO0U,0.00010050875882992673
zZEArbX-bt0,0.0001686518892347462
2DxYbnWmM-0,0.00027335921899138593
1cy7hDTVhPk,9.424398079604375e-05
no50Pgah3mA,9.424398079604375e-05
WClfy_L40q8,0.00021421935085968387
gd18m7cHvP0,0.00014181611649024005
DnOLvKEYIQI,0.00010493334105152963
KUfNbNBFwRI,0.00014372293568812016
1xMuswvEAm0,0.00023221051070904564
u7wk9Xa8KdQ,8.39461654776036e-05
tA07DENY5OY,0.00014329724361743224
EVvTIV9qzX0,0.00011144291112620441
ahzncsM2DHQ,0.00011144291112620441
uLf87tS7jzE,0.00016887705462641966
jE3Tm180mac,0.00033735213275976067
XnoCyBp65Hs,0.00012803284140919385
igf5MJtovAk,8.282226002842558e-05
kfl4vVli9n0,8.416178067598357e-05
bDz4CLOC7eg,0.0005666133708365846
nnH0tt1OZZU,0.00023024063019194848
G1pa6afh8o4,0.00017086357495638718
-cilp5kapJI,5.4270626407689276e-05
bi12zACCTak,5.4270626407689276e-05
5gib-3eG52Y,9.443878639853713e-05
dVlndO6L9uQ,0.0001751799189610267
4i5EDGskJ1E,5.4270626407689276e-05
TNqn9u0lgTs,7.738969261880801e-05
pyYYF8mImEc,0.00019829459592129122
hlWiI4xVXKY,0.00033735213275976067
tyk0MLrR12s,8.956398374241676e-05
AUp7ySlj-iY,8.956398374241676e-05
XlHXMrXt_0U,5.4270626407689276e-05
SdrunEMZIpQ,5.4270626407689276e-05
_j1xIVWHB0o,0.0005413517526053852
0Gpvcwv-kh4,5.4270626407689276e-05
xg-rZA1B2y8,0.00010050875882992673
-NnlEC7pBKk,0.00013477392113278125
d4hts28jnZk,0.00012021714304991246
OPl3vQ_OX8c,5.4270626407689276e-05
eSLqnQ_EJqo,0.00010050875882992673
pk7ESz6vtyA,0.00039009729393282356
JbJvDe9x9-0,0.00015372552326746507
mkbxx-sWXQk,0.0004504707627230272
Z8pQ3qrEOn0,0.00013992552726989818
bUF_hk233IE,9.257186534066634e-05
amXJ4T8psOE,9.257186534066634e-05
Od4cFtt7xBw,0.0001567400164207387
a8QIcpjbRqw,0.0012775027848835145
HrV6Z9OBp6g,0.0001197949805048638
LuHnsPpzKtw,0.0001197949805048638
PX5-XyBNi00,0.00010050875882992673
Yn5GYPzhmq8,9.709807683879373e-05
RaCqYIwZE6k,5.4270626407689276e-05
OepGyAdloCw,9.403191946231925e-05
UPku0k7w6rQ,9.403191946231925e-05
2P5FX8kakoo,9.403191946231925e-05
TexqYF_-3H0,5.4270626407689276e-05
uLvCrsHYJPE,0.00013650200323127732
NNgbCYkDimM,0.00012108929242386483
0Uw0hJxy7Y4,0.0006015373042380711
NB0UIMuMoM0,0.00013442630965611834
GLWpNaCy17Q,0.0002423642425373028
4N3fGnP9v_8,0.0005733834573433698
0J58S3-q_gQ,0.00016887705462641966
2fhFiaFfSJo,0.0001578955641624864
RewzhQE1Hcs,0.0001578955641624864
xYQWfHzLGeQ,0.00012628261116449024
OpsyyXSB2U0,0.00012628261116449024
RwOhX7v-0Nk,6.968333721510177e-05
rE_atz6-6jc,0.00010811975244540263
9WISoAU1xd8,0.00010811975244540263
d5LoEHrRMGI,0.00010811975244540263
ILhboDsD4e4,5.4270626407689276e-05
k8ZxVz6Wo68,0.00011988179760413497
ZBlBIpe8zbk,6.968333721510177e-05
3fpgs5VV3ZM,8.833698358395588e-05
4DIzMc-eMps,8.833698358395588e-05
ebFzJjFTIB4,7.406297815287636e-05
KDoMHucEZbU,9.733766954816828e-05
5xVyKDFK_Gk,8.192495874075581e-05
JX0uMs4vy9E,0.00018449694113538916
U5qYgjraYJQ,0.0001692240103074915
yr4kRSfwv0I,7.530849586775344e-05
cXrxhGPX6BY,7.530849586775344e-05
coOUnVh92bc,0.00010652582437601796
6uFHFK96H98,0.00010652582437601796
nbBfa0g0cfE,0.00023970547651736566
kZchVtam8xw,0.0001023883916430485
qd6ByMgazpk,0.0001023883916430485
6gWDdTWM3TE,0.0001023883916430485
zulMhSB4Gvs,7.754531780298121e-05
_PrU5XD2Ypo,5.4270626407689276e-05
uRTfxSh3Lgo,6.968333721510177e-05
LHuhCGLVWhk,0.0001456214148273391
ePJEUvsB6uo,0.00012863434180868815
Dm9R-xISfu0,0.00013775503914100965
kzFDFlIKSVU,7.566290211141914e-05
Jp8dzzjU1Ck,7.566290211141914e-05
uaSY2Zc0goQ,7.738969261880801e-05
pL3Yzjk5R4M,8.724388472880086e-05
CuYg9nmQ9Rw,0.0001568426088023226
HrN2Yywh0t0,0.00014526806627594653
c02vfwvxY8Q,0.00014526806627594653
TQCWagPlars,0.00014156967797442497
olZ3OIC1tOs,0.00016395325576497994
-9tKngkpEFI,0.00017173656025357142
fl6-DbhN_tw,0.00011636276343727979
x4YxSGFqOH8,5.4270626407689276e-05
5CwXB4-VP9Q,7.738969261880801e-05
a-BOSpxYJ9M,0.00012862438762533272
qpuWiCsCRow,5.4270626407689276e-05
zITFWzUauU4,6.968333721510177e-05
rUbP3-1S7dk,6.968333721510177e-05
8b6t-ks_otE,6.968333721510177e-05
FV5AUAle2Zs,0.00033735213275976067
ddek3gQVt9Y,0.00033735213275976067
bFNtp2IhTLI,0.00017784115636208412
2NkMrgoCIiE,9.546080305915422e-05
LBDRQqikr-U,9.546080305915422e-05
dmIaQlGoXx8,9.452641105516907e-05
EceJHV-TEZk,9.452641105516907e-05
qCItdqJgsn4,5.4270626407689276e-05
ZhxkGsjB1eM,5.4270626407689276e-05
oXOPtIFt9qg,7.738969261880801e-05
Esk42i4qUwI,0.00015801442329564977
-OpiMjaB2ek,0.00012172460339307883
4meJjxX7HuY,5.4270626407689276e-05
5-6tP8t1vfA,0.00012422913912360926
rMRU369GaMo,5.4270626407689276e-05
3MzPzfEVjNE,0.00010050875882992673
bq2_wSsDwkQ,0.00011013169699092601
NnW5EjwtE2U,5.4270626407689276e-05
TrS0uNBuG9c,0.00010050875882992673
ffIpRC9cSUc,0.00012021714304991246
ZsHMHukIlJY,0.00016391674285496928
AYPpwPkoAls,5.4270626407689276e-05
j5UHULLK1sY,0.00010050875882992673
qeb4On8LvHE,5.4270626407689276e-05
PDAaArYGrxE,5.4270626407689276e-05
j2wzFzTtkoY,6.968333721510177e-05
5Mnxw6MnTt0,0.00011592146963733922
HvU8zamR6hg,0.00011592146963733922
H2rG4Dg6xyI,0.00033735213275976067
iBHK8EmWylM,0.00020618937199440486
ANjKBvC02jY,9.456491928821548e-05
kcUFk5wbKyU,5.4270626407689276e-05
2NZ3uwZGjXo,0.00010724206610495827
DcScRfr47Jc,5.4270626407689276e-05
1ROBHhF80_s,0.00012021714304991246
5p5FOkU1tEc,0.00016995372865640245
TSPUAPT_OuI,0.00026940230684876294
noj4phMT9OE,0.00016715616464386393
vcRrizbsYcs,0.000153064450083222
imC10-NHbec,8.720190096620019e-05
p4UcmsMAYRM,8.720190096620019e-05
-hg8MIxebYc,8.720190096620019e-05
gEwwDHm8enM,0.0002468900796876215
_9HP1ztWEf0,9.164667461068396e-05
YWZaczZIn1o,0.00013238726418548163
3HeT5n7_tvI,5.4270626407689276e-05
hQyIt0nOnCk,7.738969261880801e-05
OmvJSp1A7aE,0.0001457118611003369
pCFFP1K2e4I,0.0001567400164207387
6oms3zDLzfo,0.00016995372865640245
9PK-netuhHA,5.4270626407689276e-05
wDSOJ0cd9Oo,0.0002029171620358616
3rcHlh7KiCg,9.143226031473236e-05
dMsxCOTHPd8,5.4270626407689276e-05
pMT0Homtotg,0.00011070409414846015
zHEQuVqLbGw,0.00011070409414846015
S4jJdoB1zHM,5.4270626407689276e-05
ZIn3cFQnW7s,0.00010050875882992673
mkpCzp0CmjY,0.00017862104286234622
2IWghep4Puw,0.0001879079584400404
fhRD90e8P6M,5.4270626407689276e-05
L5-EbBmB0zo,6.968333721510177e-05
poL7l-Uk3I8,5.4270626407689276e-05
nYfxrRZ4TSs,5.4270626407689276e-05
imNdAmGn8v8,0.00048311561727315414
9AvatFWUoLE,9.323595578026567e-05
P2D1ZwmTS6M,5.4270626407689276e-05
zPbl_R6D8vU,5.4270626407689276e-05
OAf33JBLDWk,0.00010050875882992673
7nnNvogrBF8,0.00013992552726989818
01uOxcNyXAI,0.0001304479696269696
PMWBPrFVwLk,0.0001304479696269696
4hxNcdyv-U0,0.0002145207603239821
y-hvkaX4t_U,0.00011364768164325056
pf1t7cs9dkc,5.4270626407689276e-05
DlJEt2KU33I,5.4270626407689276e-05
oDPCmmZifE8,0.0002145139480589093
LfgSEwjAeno,5.4270626407689276e-05
hWQiXv0sn9Y,5.4270626407689276e-05
LBgRbGLppOQ,0.0004746701545984385
