video_id,in_deg,out_deg
TUzlmWWdjEQ,1,1
DQHMB7V9LtE,3,1
k0Z1dgkTb7M,1,1
5Pf39mNxmFE,1,1
bJ2NzpG_gQ8,1,1
Yw4sODY_lWQ,2,2
FOvlQhPm23g,1,2
nwBt5aRhhxI,2,1
KC9fHVI7HGE,1,1
rbQAJMOr4-w,1,2
-s9FSAL22uY,1,1
GwNGCVpaOfE,1,1
w_5F4rWtemw,1,2
t_l9D7tEixc,1,2
RljKp39I3jo,1,1
r5Ps1TZXAN8,1,1
KNW-52UtsqM,1,1
td-tnITnu-s,1,1
SHG0ezLiVGc,1,1
KCrKyXPkUVE,1,1
S0vl7ooB7m0,1,1
49Mt4vky1VY,4,1
y5deuuSZbr0,1,1
VKNfs1BuySs,1,1
ttLgyKk7yMA,1,1
ulUIFi-7Oug,1,1
tnpaaVB4XyA,1,1
_6OoZKEzBLU,1,1
d0XLYWGJ1bI,1,1
s6322_yP-20,1,2
hraChfSNQSM,1,1
VoZvdCvq2iQ,2,1
Y5wb2KuVaq4,1,2
vbRwFp4BWUs,2,1
WpXfQMFR_Qs,1,3
zL3UHF5SlEU,1,1
6VSsg8PY9vA,1,2
Tm2OVxjV8Xo,1,1
QJlkdEQKJCc,1,1
JmqV2vIXpUY,2,1
Ko27wj1Q-BQ,1,1
QXUdozfL7iM,1,1
5CmDtxRqtIo,1,1
qWHLEPSwWtA,1,1
D3mkGkhnPp4,1,1
7rwWwyf3xV0,1,3
KIyYK9oz9Go,1,1
a8XiuWxDzLk,2,1
u7KRo6oRm7I,1,1
3e0xDfhJ6O4,1,1
Euo3JaqFoss,1,1
e6jWzODW9Mc,1,1
Gl0XrQmkPm0,1,1
FPQ-BQ3i_2s,1,1
t6pmc7Tpx4w,1,1
nldzd60YlFU,1,1
TrECb874LyY,1,1
DE_PZQ13YTY,4,2
uD4-NoeZaBY,1,2
b3FPSmlCmJk,1,1
E-DtiMIbq28,1,1
Lp7BL-UI0Rw,1,2
hx9i-KRMCCc,1,1
ps9771aPntE,1,1
lLsH_dN_eYw,6,1
HfyBTHcXTl8,1,3
IVV4zRuE1mw,1,1
TG1nWScBfB4,1,2
DICqIQBTGCM,1,1
KAlF4xxRTwI,1,1
BYeYVuqD8kU,1,1
jJMBwqhD9DE,1,1
j2uqOYdg4_k,1,1
TVqhxy4Q1WY,3,1
6sK5OYttonA,2,2
nizcZmU8dC0,3,2
0qoKt3FHMM4,1,2
K-M3yn0o4aE,1,1
u99E-OeFcIo,1,1
ZAFNYX8wXPI,1,1
RKpuWcrcCHc,1,1
izGDT-p5s4k,1,2
Roy8XciLmsg,2,2
wi1B4fuSFpA,1,1
yXKpzpdJ9pw,1,1
rg5bgVyr01A,4,2
hsZfssC1QOc,1,1
UqUR6bVTTGQ,1,1
blY7EAZux3Y,1,1
uB9CDEp1mMo,1,1
dBK8AYPHVhg,1,1
YaG8GFdCROk,1,1
6S1dHdLGMlE,1,1
r9dxwA5F-go,1,1
Wez8lc7AZfY,1,1
QOnr3DengMs,1,2
NfzWWGw6QXs,1,2
31vG4vXD6Ks,2,1
8nxPoyvVOTI,2,1
dhoGBZnSlM4,1,1
qngeG7KX55Q,1,1
LP5PNAdHYKw,2,1
Q5hFW1wAiZM,1,2
MsDYEQl1Sy0,2,2
o5Eq-hPA56E,1,1
RPT6-rf5_qg,1,1
6mV8rxBxr7o,1,3
eA327Mtrex8,2,1
bzEBDcxm4Jw,1,1
JONkLEx6zeE,2,1
rQBIBjbpzoQ,2,1
ZHEY3LkBHU8,1,1
lAr89nGXtWU,1,2
x2HWfIIUciI,1,1
PSY94epF6hk,1,1
CGThVd9sInU,1,3
Q-sjudc3oCE,1,1
xsYYTPPOCj4,1,2
oqPiP2JYVNc,1,1
PKFAz1sKhNY,1,1
36K5YPopD5k,1,2
w_UuRKINCMU,1,2
3jBbyA-hR9g,1,1
Zb9dJeV4vg0,2,1
aJcSDmUgyBE,1,1
MOJVMFvYYsM,1,1
3hLlX6AM_Qs,1,1
h-bUWrjRQq4,1,1
8Wm7I2LPimo,2,1
RGkAbm4oGy0,1,1
Oh6xGGjW5R8,1,1
g1c5Gf0ZlC8,1,1
or0VYgg4wMQ,2,1
PUTQQSxLpEU,1,2
RMaBmEL3loY,1,3
_4s9RPkWfAo,1,1
wO9gF4S1_I4,1,3
BsEs-CLBbaU,1,1
t7E5fQWxua0,1,2
RQ1rr-kulL4,1,1
nrxpouVOGjo,1,1
opmrky-jhFw,1,1
eO_-wchKGhs,1,1
xHJhgS2egMY,1,1
XOe6ZCYWHZ8,1,2
AqjRcQabs_c,1,1
plzeqejNc5Y,1,1
GhwFlojZUpw,1,1
tDznbEENk60,1,1
z2IEiYM_iYM,1,1
zj52FbQcVs0,1,1
GU9O3xhj2ZQ,1,1
PxGo-pKi4zQ,2,1
QheaehKofU0,1,1
V_GX4OaH0hM,1,1
r3KRxaAFS6o,1,2
Q9SZlypyK-4,4,3
arhjhHeuRUc,2,3
faI8kacPGbQ,1,3
y6Q1qqMp5_o,1,3
fexy5Q8rTBg,1,3
TQD6LdaQE5k,1,3
dXkrVCmZikY,1,3
kmuoBlH63V0,2,1
FzZ0ltuMgzc,1,3
IPubUIKLzsM,1,3
yQ8jIcmSj2g,1,3
yfxMJilhGMc,1,1
pYKlHQJkcHk,2,1
ESxRXECdMSk,1,2
mLXh85Nc1Bk,1,3
hGsWT-80WGI,1,2
OaiTPB3nI60,1,1
2F8g6Tfp690,2,1
kNGUNQ03w94,2,1
7IlFHFt-7Mk,1,1
hdMXQMzt-To,1,1
UVhycQdi_gY,1,1
1B0mHT67Jyw,1,2
ns_UFyzI3uU,1,2
ODf4zoaR6ZM,1,1
zo3FFYMyFTc,1,1
-GNNYmgVUh8,1,1
q8f7JTe04JQ,1,1
tChH3wRKHOk,1,2
fVImxIzkjx0,1,2
mGPaU1D_ICM,1,1
IuHoflCmW3E,1,1
I0u9ihURgRo,4,1
DdQ2IMdfTiM,1,1
txEo7ecDieg,1,1
pOnBa8E7h2c,1,3
48dzV3WRu6M,1,2
-N5pqG7-qDY,1,1
gepr2Q_Ne-0,1,1
49uTrioA6_U,1,1
8LPBYyl1ljw,1,1
wEY-CbBaSD4,1,1
Bntj6OCe2_g,6,1
t6o7m-sCwBk,1,1
yuSBwFkCiAw,1,1
_HeBDDHms5Q,1,3
paA5PT5F0o4,1,3
ac_x4ucbReo,4,3
B1e5hl6tsp8,2,3
XanUVGeoDtY,2,3
62lqYyELvVU,2,3
ROYA4u7cuR4,3,3
luAIn43kEXc,1,3
Ria7sBW65GY,2,3
ileQN706wBU,1,3
dhj9WM-1gtw,1,3
CXgfNBnetzQ,2,2
Ur6Z2i-eWzA,1,1
Tq7JGB-UsVM,1,1
woRBpEHFE3U,1,3
hMoWS-0iBJ8,1,1
5CiIXGetCIw,1,2
pZ3yAhWmgE4,1,3
ukmu4DPgtOo,2,3
QR43TImr0dQ,3,3
Biww4HlctzY,2,3
mccKzTdfXts,2,2
GtduLsJaahg,1,3
9wlrwapa5cA,2,1
DqNnJMldqLQ,1,1
vgovHkshZYA,1,1
aZj7DIEftPg,2,1
1fTWAEmoAGk,1,1
UiEB9RRxNGo,2,1
JDEvueJ5QDc,1,1
T6YnchLbVXw,1,1
ubQfxC0IFjk,2,1
VYsRX0B9im0,1,2
i4QzZ1b7iAk,1,1
0RFXLwZV_fA,2,2
qwog7F2kyNc,1,1
FtGL0sIwG9c,1,1
-kxPDAiuijo,2,2
r1XaWXPsjsI,1,1
w2uGDti1zYc,1,1
eHOLBb48nmg,1,1
kuQ_58zcyfs,1,1
UM7mdreB-Yc,2,1
aWvnXnkQrbU,4,1
FwSuzQhC4eU,2,2
cpuH3DnvQmE,1,1
---jcia5ufM,1,1
7q2k5Ins-qQ,1,1
1yvZV8piMYI,2,1
fvI2PkVpy5c,1,1
n39CD75cCXw,1,1
veQQ95kbvUU,2,1
FmZofANQu74,3,1
ZI8QZ2WN-Xo,1,1
z_2kAtFfPJ0,1,2
V1P97VVt6_k,1,1
MofTP5-KPKk,1,1
Lx1P1YA2rlA,2,2
r76nFVNgTJg,1,1
EM0L8uUGmmo,1,1
JqPOwy_EuvU,2,1
RfNBp9-PCcU,1,2
8D17mL_jnmI,1,1
eNCK_PWtOoE,2,2
MjDRbf7MG5M,1,1
284AtKzRKCI,1,1
PyrGkBJPL40,1,1
8YWyac1ZdsU,3,2
C4Uc-cztsJo,4,1
E2XCepwaYDc,1,1
ukQecMQvDjQ,1,1
Facf7PWPC_I,1,1
MS9ZrTL7_x4,1,1
J0ej5k_SxUs,1,2
GZhnio6UWbI,1,1
ZU9jibW1ABY,1,1
0ADGRgi6zLE,1,1
dC98ZZHHkAc,1,1
7uR-mrRtPp4,1,1
LI7DoO3Qpks,1,1
25BywC5-p2U,1,1
X2aeV3fIUDo,1,2
NBXxJrMxGZc,1,1
jswOLqMjgfM,1,1
RNtZb4vWNLA,2,1
fUKnW7U96e4,1,1
DQSiygnDm-U,2,2
yqr59M9YzPM,1,1
o3K_HbpWNpg,1,1
DaQOGLbLrbs,3,1
P4nj6i6blU0,1,1
NTG2PESRurY,1,3
TZqDr7tKcKY,1,1
V8DfjXnIk6c,1,1
3TX-Nu5wTS8,1,2
cKElZkbzeqI,1,3
sL-HOAz0k64,2,1
c0yBCtAL4x0,1,2
hyTkKqvj2T8,2,2
C2Jv8e-L6BQ,1,1
nuxN-jxYXgc,1,1
WAYtaFxlw3M,1,1
giUWnoMJAzA,1,1
KMrwGEqT_hM,1,1
ZCh0250GhyU,1,1
7s2CoqypMLg,1,2
TWtsNx3p5Hs,1,1
Xnb4lh7nZQM,5,1
9rQtOLAkfLc,1,1
LWQfe__fNbs,1,1
oeL72c6scAs,1,1
mawfZ1etCHY,1,1
pzvzedllIvc,1,1
na7lPazbpoI,1,2
7pj7EBJ-XqY,1,1
wuXn71QRyeE,1,1
974Igxkvf34,1,1
bx9nBsIaby4,1,1
WdkgBlOt8m0,1,1
Y48RAgMU10E,1,1
URYckVmZeHk,1,1
Kb5eAt2BGkI,1,1
eXWq1JCdYkI,3,1
p7zA9C4SItw,1,1
-seGiwlyzwQ,1,1
WgWI9nEDdUY,1,1
wbyfhGHX0Vg,1,1
mijww_xroCo,1,1
29UZ_KHi1-s,1,2
LU4G_PmqJ0c,1,1
Y9isKwViDqU,1,3
q9xZznpVWXA,2,1
vjhbsyp7GCE,1,1
Y19xTKDEc6A,1,2
D5okYDLubuM,1,1
INvN_DXmRn8,1,2
10ERMCYFPCA,2,2
SAdnXRivIfc,1,1
BZ70M5r4Nxg,1,1
4_sDy9FJ4NQ,3,1
GrOC_3u0qFQ,2,1
7iGZuA_LSk8,3,1
Ou52B8toAC8,1,1
DK_PS9QFPFw,1,1
x1Vz0e6HjrY,2,1
_T2RlWV-lwo,1,2
_QZkaK0GVdA,1,1
3OevdnUEKcw,1,1
Q7wP9bzf3YQ,1,1
tTVfJDMX3H0,1,1
UDdt_ZHGcUA,1,2
GrW6epBAz9Q,1,1
VDAXg_1cp4I,1,1
Dn1zhMsxk-Q,2,1
ogiN5eoQ8IU,1,1
_EYuM3LX2qE,2,3
ngzQSaUggjY,1,2
a7BZB7sTX1c,3,1
U_wJwBsXAq8,1,1
VnCTSxuj7VM,1,1
euQn5Fsq7go,1,2
DBhIrMX2aQA,2,2
w4uMX5mWAF4,2,1
7GMNRwNh1yU,1,1
vewBjPfZ6ls,1,1
rwRf1JsjzZA,1,1
C3KLVRmPoQA,2,1
ygKXQd_h-qk,2,1
XWrf63p1Q88,1,1
kja-DLOQzIY,1,1
k_KXhsBCLSs,1,1
qQDfwyUgtjg,2,1
qOrMnF2yk0Y,1,1
qqTpMcHOnnE,1,1
bvXxN5EfBU8,1,1
uBuNirPAJcY,1,1
OvhrKDgb_Yw,1,1
nJih_HDzEbg,1,1
mYzbLUakMN8,1,1
pG0HsVBHBvs,1,3
X_VThIiKVgE,1,3
Ed6gag3Yp3E,2,3
mH01KPnvC94,2,3
jgnVsuKY3oM,1,3
FGxtaZ9F1uc,1,3
0WS0iCO45Xs,2,3
fLvDnUibWqc,2,3
EWsCuPB2nD0,1,3
JWHOfReEy5A,1,1
YwabP6B_UkE,2,2
e1CEdPAnj44,2,1
s5JEJJn3m3E,1,2
-CBgkIO_X-k,1,1
iIRedvXGmYo,1,1
XRGNBQpPz30,1,1
KVit4vSAMsk,4,3
YRe51o9tvQg,1,1
kqbRYoU9TPM,1,1
x_RHOB9xkqo,1,1
4qazD6znOcg,1,1
KlhGBOonfC0,1,1
SW_d3fGz1hk,1,1
3RWFNODF36E,1,1
7Q988aC5S9M,1,1
jkYpWuMksYY,2,1
jLk-s2t9Z9Q,1,1
5F130ACZrAU,1,2
HS86l4qpZVI,1,1
qylnhnbW2Cw,1,1
-HtakLbO8f8,1,1
vS4jMv-VuoM,1,1
-IHCcKPe_q8,1,1
Ey1vdPS5oKg,1,1
S5izEXVf52I,1,2
fZu2jrDCGWA,1,1
Y_NmwtttzA8,1,2
BNKnE3r8jqU,1,1
n1I05M1QOb0,1,1
oqrDAQKZTx8,1,2
Iruw24rL6Uk,1,1
s9-nbRn8OHg,1,3
IU-Fo-QEpOI,1,1
3TaPBMRZ9MY,1,1
G9wByrH56Zk,1,1
LgJhMasvCwg,1,1
feRzucBXSkA,2,1
BcIkBPkWxt8,1,2
4RYilaAWWsw,1,1
29hGCxjpW10,1,3
IXtbJmMecAc,1,1
YFkL7s3Xppg,1,1
wvR2pbU2sdU,1,1
85BfHYzsKyw,1,2
6pcwskty5Nk,1,1
wSB9JvsBT4M,1,1
hdjJhe22PDA,1,1
_OILuF8Tvo8,3,1
aC-7z3Kodkg,1,1
Ow7ZCiaJE6s,1,1
3DbqInVkqdM,1,1
YO6dUWjVmvI,1,1
sRhYoArzBbs,1,1
hc6b8vsWjnQ,1,1
wlQPfr_pQ8o,1,1
7GZ3fSDFevE,1,3
IeP_o8sl2xI,1,1
BjDIzBX5Qxs,1,1
AQSFlTXhBeg,1,2
ifUqL9TKs7E,2,1
r4jp6Bz1FYY,1,1
zDOze_xa0Y4,1,1
0ma0JzO43Ig,2,1
xkx0MxK-Yl4,1,1
PUAwR16ogLQ,1,1
SlrMw8OPGv8,1,1
FYhDw3Mqrqg,1,1
DjrlLlXBfA8,1,1
ilJAczgfmHk,1,2
CKaCvc29gOw,2,2
FWIYGf1ieco,1,1
IlevMNIo3l0,1,1
OboQWOgTA84,1,1
tTIX-LZWY6A,1,3
w_PoBqbHJ2c,2,1
gTpLn30PbbQ,1,1
ULLM-ElKLX8,1,1
Us4B1_IUhjs,1,3
BL5fvHkxjqE,1,1
Qer9qE0fSAQ,1,1
CwDYjJ3YdNk,3,1
1EwAc0AQFfY,1,1
PYp2zHhw8sk,1,1
mc34J8XRiGU,1,1
yV6ncoJlvjA,3,1
yvwwp2941yE,1,1
moIMeN36bDc,1,2
rfLZuR_h84g,1,2
NBu4X9QOvyQ,2,3
ahC5SWe79Uw,1,1
Rt3Xw3hs2f8,2,1
9Z7sDALCZjs,2,1
D5Z2VNTFp-Q,1,1
zPvA3Ymmqig,1,1
Jv1kmuFOhWk,1,1
Ym2y-V-POvY,1,1
YsKaNEt1A2Q,1,1
B229-KLudTo,2,3
7UR8OMQpLys,1,1
muCY7WGQCDM,1,1
k8getuMxnV0,3,2
v5cmvhvteNw,1,3
FFyl8Hlvoos,2,1
kkGTs155JEM,3,1
-FpEUx1uD60,1,1
Igj_rAV8WJM,1,1
qKfSbo4593I,1,1
tk_ZlWJ3qJI,2,2
oO9eIcnol_o,1,3
4cgluommARY,1,1
X931EQVUq04,1,1
rBppc3439kI,1,3
JHFAwMOuqk4,1,1
G9MNWh8kkIM,1,1
8JQzuM72zEc,2,1
7ytmN7T_HEI,1,1
QYIPcHjJDN4,1,1
onoGU2-g0TU,2,1
fjK4kac58KI,1,2
AsO8GTXgGAI,1,1
tZlFPsCc4y0,1,1
oK1aEOfHpZY,2,1
sI2iCjL7rOE,1,1
jcbii4JLaB4,1,1
vXBfwgwT1nQ,1,1
kt75MJHCFk4,1,2
1pZziPy1jLM,2,1
BOLU0n_7ts8,1,1
Gwk71FP19K4,3,1
cKJbdfREoeY,1,1
aPxYNgbMm6M,1,2
1Efe5vs3YXs,1,2
lD63JOjqTDg,1,1
pv3Gel3Muuo,2,1
ycv2GDm2DOo,2,2
IrERQ9z0oNY,1,1
TJu1XgciI1E,1,1
KRpNVVornOg,1,1
RMrHEcbldhA,1,1
TAMd4uVdHUE,2,2
4LryRV4KQCs,1,2
2LBkLjkEZ_8,1,1
qSjhRmEhi7k,1,2
HCT-FurFVLQ,2,3
yw_1eiRqJmc,1,1
iNT8UGpdM-Y,1,1
wgcfx09quQE,1,1
M0tAFe6CAhQ,1,1
6--BnrsU3Ow,1,1
RKH1JLqDCa4,1,1
OKyCFHZith0,1,1
rQfQuya1ho0,1,3
Vq8mUnxEBII,1,1
0GgHk64Moes,1,1
Eo_gRBNrW_8,1,2
WpAraZXAG9w,1,1
TiQBTesZUJQ,1,3
nmEjLkTlrk4,1,1
SGRjzAPRVF4,1,1
UA4l-DLwmW4,1,1
DnCsQPpY6xA,1,3
Q6qCUC44Kbc,1,2
5uOjtL1qRjg,2,1
QIiq-pZ2uZc,1,1
9osHFGoG_n0,1,1
g2ospNYqeF4,1,2
KkCk8o-jSVI,1,1
fr6xvMmoMik,1,1
q-O6Id17oZ8,1,1
2bT8BF0XL-s,1,1
298K8xtGf2o,1,2
ws7N6VcK2Jc,1,3
NE3Ox7ME6wg,1,2
TEs7MVBHLXM,1,2
2LnFADskKQI,1,1
1_BLatikbv0,1,1
_px8sUQQTQI,1,1
_53xWxj136E,1,1
uB9yphGfyKc,1,2
1QQNY-QC4y8,1,2
skmmKTsxwtM,1,2
r_gXMfkrcAM,1,1
4fPG-I8Wg4c,1,2
JLF3L-eWqcU,2,1
1NRcrjEQAOM,1,1
BQrd_9c9pAE,1,1
2eJWSxNzMD4,1,1
wyRb6w6icO8,1,1
eOnSjsxNm8o,1,1
I822PC9kW7Y,1,1
rZGF9rZ1-h8,2,1
y8YserLhSEQ,1,1
Y2sJ2H7Ws6Y,1,2
JVNVnEyOP4U,2,1
C-LlHZo_dvI,1,1
8N7cKJOYXSw,1,1
cG_5RuIgiFM,1,1
LP-obWXRPOE,1,1
dfgLo0ECD9o,1,1
2kv_JJdefxY,2,1
r_yEwlsYGbU,1,2
oCpPICubruc,1,2
ihFvqgcAHxU,1,1
lGD3ai4ZmWk,1,1
y7SlCdlwCo8,1,1
PFUlMUo3h10,1,1
YbIyZY6XZGI,1,1
LlfqEUDcQ9w,1,1
TNUomfuWuA8,1,2
l3YhPiQOVt4,1,1
wd16ZC_evTE,1,1
Ytk-OLomUSU,1,1
81uMpafSwxo,1,1
qNg55JDMDHM,3,3
mB2V0BXH608,3,3
vv1mFAMz0PE,2,1
5fI3zz2cp3k,1,3
w7BMaG3zyVo,1,1
SCpgKvZB_VQ,1,3
5_D-qHOB2tY,1,3
_c2NpHpnQ5g,1,3
g13RHhyZAQ0,1,1
ryzaqs67pXI,1,2
D1R-jKKp3NA,1,1
ydPqKhgh9Mg,1,1
Huju5McKgIU,1,1
GI2U34xLR64,1,1
mpFtCAB-zoc,1,2
v8yibKfhyT8,1,1
CSd7pgvOV3M,1,1
qcwu6K4crHc,1,1
bX9Ag8zJi1s,1,1
0ABEICAnAeE,1,1
MxbAEUL1xxg,1,1
ri7fFbrPPjw,1,1
dp8PhLsUcFE,3,1
b3QsnHrgls8,1,2
IEvIXMWBlRU,1,1
bd0ect-9hBE,1,1
9CTzhqVHmww,1,1
KseJxw-FjxU,1,3
Y37c5kWGzsE,1,1
i81pYtO9wOo,1,2
NwYwPUOzq9g,1,1
LhECDSuXRDs,1,1
SENlu34OazM,4,2
BhG_QZl8WVY,1,1
6l4kr36TzQ4,1,1
T8D7eA-dCz4,1,1
HPCyeteJbLY,1,1
NAdUo95ZmGo,1,2
YWuo8bcIXiM,1,1
o4W4Vd6fKYM,1,1
ZK7MHYXe7ms,1,1
F536sIznPE8,1,2
m_-0JSLvWdo,1,1
panaJZaffYk,1,2
dWIzGhzpYII,1,1
r-8KV_GurLY,1,1
yuD34tEpRFw,1,1
cLHk3RBVzKg,1,2
xp-PENvptu0,1,1
f7HaAZ1ugcA,1,1
UDlJjHTDejs,1,1
iC1UelSFOlg,1,1
39ii9LvnDoE,1,1
0Azfvya6n4Y,1,1
Krt27IYM_p8,1,1
QJGyf5KQz9s,1,1
r2rFVDVGdmA,1,1
OKKbkS_LOu4,1,1
_b6p0fkWhCY,1,1
XwiNaHmOscU,1,1
Oym7mRkW-pU,1,1
6lu7qzD2xb8,1,1
aDAuqLUZ_vY,1,2
E4cMyPqE3lg,1,1
WFJS3JlvZjY,1,1
jR4vmKDmHls,1,1
VmTzdMHu5KU,1,1
AEdpObfAWzw,1,1
sxO0nh-2sZo,1,1
Rx7erWZ8TjA,1,3
ea8ksj6yTN4,1,1
ioF4gW8Gqc0,1,2
E7-Kht9Xnzc,1,1
tkt879htS7I,1,1
dDb6Ibsko6Q,1,1
4K4nBYrn8yw,1,2
kr7X6nxSR90,1,1
9vit2Myiwro,1,3
xM32kvXaX0s,1,1
XH2wSB5PrKU,1,3
pGZ39yYxeBk,1,1
ysU3zzYPPOw,1,2
kF4ju6j6aLE,2,1
bo4mEtc434w,1,1
aTcNK-VQJP4,1,1
UbfCX3WRL7g,1,1
FKU1PTyHtbM,1,1
dCb6n04iqNU,1,1
j6zQgrzqOLc,1,1
1-vfPDHVxQc,1,2
2V37kVQM9LM,1,1
dYonAHRkMFo,1,3
0amILB9Z7gU,1,2
MYjPLrIObDs,1,3
6_uwrue9cnY,1,1
Y3QShzg_eFo,1,2
eWQNOkuFu7o,1,1
LzjtqFnev60,4,1
aqK3LH2yFlY,1,1
67qCW6u5lg8,1,2
xc9S6ybstHw,1,1
ZWXFhdeOjMY,1,2
rzXQqlbO1Rg,3,1
1TBLlrN9UIY,1,2
-8tW7198oJk,1,1
R8UfKCsG42s,1,1
VfSRPXVuRrk,1,1
ptWTYZ_EwQY,1,1
iCjRqGvqYvY,1,2
bUWHOXtjhoI,1,2
ftBeTIDv8Vg,1,1
0gjZrXyoaQY,1,3
KKcc8fSXMnw,3,2
HTV0nX6vb_0,1,2
pOZ8ZW9C45A,1,1
pvR9YN8Mpgc,1,2
DJSUuwWGe4I,1,1
2GSmqAHXi-M,1,1
lnIxuAnj_VQ,1,1
GBipv8jrLDw,1,1
je-BmMoEFtQ,1,1
g6Qh61yQgZM,1,1
h83qa-qX26A,1,3
QTJ02h7uiXs,1,1
kCMYfcjqlvI,1,1
Ulk9BCRA83Y,1,1
G-FxUhbJ-Ow,1,1
boDAmyIKhfo,1,2
nMD2jNEmTU0,1,1
7zf4C3d7HmA,1,1
E-htCUyElV8,1,2
_-lEEfma5G0,1,1
Z-Vv0qpK_mE,1,1
R7L7SEtvfPk,1,1
5Rb1CIgt37I,1,1
gade9K7-JRg,1,1
pBJr_MP-op8,1,1
7nipHhaNkf0,2,3
9jlb8uvoZsU,1,3
8kupUe6ffPM,2,3
VB9znk9kU68,3,3
fPKb-LaK8mM,1,3
mmh2lTg8Dc8,3,3
_Bf72jsR2Iw,1,3
_g2i9_YVdLs,1,3
_h00Lvvs0kw,2,3
oZ2CxALP45w,2,3
JCBKdm135SA,2,3
xHBUkVqFHks,2,3
mYArskOuF5k,1,3
NLT6SyBTqVQ,1,3
gceYSZ1uCqg,4,3
uJqa1UyD7rU,1,3
dVAbqbBgpgc,3,3
ZcThrAU9yLk,1,1
4osO3A70sAY,3,3
xxtnjLSa0sw,2,3
wQKNkk5b8s4,2,1
tj8zjX-6Yz8,1,1
KQ0V1i4NwH0,1,1
UL8Nt8HLnu8,1,1
v6ac-RCeD5s,1,1
8CJvUpV2jp0,1,1
a1wx1O4ewSI,1,2
8bFxBL8XY9U,1,2
i-OoI8toqOk,1,1
T-bxVTYhxCs,1,1
yvz2mfHpYvM,1,1
Q2Ji1WN5Ggw,1,1
ECXG6_m1_28,2,2
VCRmgI38Szs,1,1
eB0arUZ-63I,1,1
kZ17YmEYLqU,1,2
CLkVTHcnjpc,1,1
TYJI3QCUwp8,3,2
R2NHkb7W158,1,1
_wEl-J1IHn0,1,1
syc_N34QgS0,1,2
uhrchlFkk2I,1,1
2P9tti3OOEw,1,1
RDjimODZtQM,1,1
o8CrKP_3YPw,2,1
T8P5Kz_Vgfk,1,1
6QhhiymWOrs,1,1
diKGxzmhIIY,1,1
-zOFHPTh7iw,1,1
hsVaHuj11gA,1,1
5d-Smb2DfvM,1,1
zxO-rzJOF1Y,1,1
yOofqjpFxyo,1,2
6nLmj3XuS-k,1,2
cpmBeILUz9o,1,2
uaW8llXAtCg,1,1
E_7Rr4SzkFc,1,1
WM6i58mBf8c,1,1
FnFdVjHhtKU,1,2
KRcoOfwmwDM,1,1
nRBRxwldgNU,3,1
BRU0YtJayKE,1,1
udimh5GEiJI,1,1
dMFzp_fiEX0,1,2
0QV3Z2okSmM,1,2
z_RXtlwj-Is,1,1
HO0KxX6yjI0,1,2
E0SFchzPXOo,1,1
mFuEpMzClZk,1,1
YnVBg6i2NOw,1,1
7t5GiJVwXA8,1,1
kEA-Y6Cuqhs,1,1
QNNyVHWECc4,1,1
8yJRuFbhktM,1,1
HVofbW9iZkM,1,1
8yViN3POqYA,1,2
EH7Fh3OK5ck,1,1
lwEMorLyO-E,1,1
9MPTg0Q5tfQ,2,2
_mIkuitehHE,1,1
ICOcTyc2jlM,1,1
8p33bQCojtc,1,2
3jtheW4mhak,1,1
S4RRFE_Pgbw,1,1
P53Unca5vzQ,1,1
DEKhWgrB0qY,1,1
WRV4mL0ZZvs,1,1
g-ZeDKUYM9Y,1,1
3ozvgPVSKPY,2,3
3-sXA9lWlus,1,2
oXqknwxQ5kM,1,1
HE9nLWFZ6ac,1,1
vCtbUMuYrTk,3,2
5J_UkMk6B1o,1,1
76f70aunAl4,1,1
H_LfBQmEp60,1,2
JKGStxRyvhI,1,1
NkOtndaStzo,1,1
W2QB8uRfLLw,1,1
5zDX1FeGNXI,1,1
rcM1YwahW1U,1,1
L4vsB2Hskv4,1,1
6LgKThatkjM,1,1
tUza2FLkJ8Q,1,2
CTsvIyWpQoU,1,3
_Qm-P2foSE4,2,2
nOQYn5WAIsQ,1,2
qw_4HQMS-pk,1,2
D9slMnkv53Q,1,2
hJe3R1TPzS0,1,1
YElDeUFMX4c,1,2
nkVM7HeebHQ,1,3
-iJLjUjzNng,1,1
BIZDPKRE3tk,1,2
ApJQ2wcYjBo,1,1
78rlrhHveCg,1,1
bPKTWFIrVyo,1,1
KH0QNjwFCi8,1,1
X_b-bb-3kRs,1,2
x3QlNAxxLW8,1,1
gM3TCo45SzI,1,1
VbeQSPzJkVM,2,1
bEeBxdzI7wY,1,1
O-G8k44m3VE,1,1
WCBoMp_VQ7o,1,2
8DDJA4v0bk0,1,1
7WBFz6Doj0w,1,1
jtngaQaIXK4,1,1
VymlfwSpwd0,1,3
-U6ywFMKh2c,1,1
xb91m6qoA3Y,1,1
ibUIiUUSbKY,1,1
ZIboCppTrBs,1,1
RZ6yNHmNOAg,1,1
ppaQTEOGebw,1,1
Sm5xF-UYgdg,5,1
eLeIsz3zqFY,1,2
mJubNz5yEtE,2,2
xepEEBTgxjQ,1,1
OcEhnEfRBQE,1,1
VJgsmr92udc,1,2
XiDyaebx3FQ,1,1
aO9No3YaU4s,1,1
8lQJlWmR1Ko,1,1
6ayMqvu3-MY,1,1
zgNa0R6kz4w,1,1
zFVma1jckng,1,1
XojPKzDyZ30,1,3
Rn-Zrj_GTGs,1,3
riRfNBsoOnc,1,3
tW0GowO_MaM,3,3
S1D4SiOoZOE,1,3
