video_id,pagerank
zSApin9NKeg,2.3519188273164098e-05
4jwUXV4QaTw,0.00018175274780654607
-s3j-ptJD10,3.357470605901758e-05
xIVYRYVB5b8,2.3519188273164098e-05
C_jdt4VtQ3Y,2.3519188273164098e-05
3XaloilcgCI,2.3519188273164098e-05
7nZos-kmAww,2.3519188273164098e-05
SQliu_pm5hg,2.3519188273164098e-05
CluQir-37lc,2.3519188273164098e-05
PbSfQu661KY,4.794679694223238e-05
5TNIgmVM6ZQ,2.3519188273164098e-05
1qLk7wyBzDM,2.3519188273164098e-05
yeIX0VnUMKo,2.3519188273164098e-05
xdhy0USdo0w,2.3519188273164098e-05
K1hlp0DCE_8,2.3519188273164098e-05
r4gRGLsdKv4,2.3519188273164098e-05
Flrqiky9SOM,2.3519188273164098e-05
gsp71FJCDy0,4.597183563291572e-05
xJJw6J2pP70,2.3519188273164098e-05
YtMMUSVUEIk,3.7891279156378894e-05
UbCV4vrM-dw,3.357470605901758e-05
kS37kC9ZK3I,7.128044788443052e-05
WTw-lOHlpR8,7.939121168155462e-05
hX4ZtXEEl84,2.3519188273164098e-05
boOEjreyKb4,9.855848337268338e-05
nXdrGsYujPA,9.855848337268338e-05
PBBeicHm8Us,9.522507404976954e-05
nTBYIoZlscI,5.438157547327004e-05
g6HB7gzlFT0,2.3519188273164098e-05
Brev0tc23NU,6.501912079833982e-05
xbgwsgNJdzk,4.685283921536224e-05
k4JNPbGe3SY,2.3519188273164098e-05
8IkxV4n8cHg,3.357470605901758e-05
kc2rkQOKg68,6.451937294775263e-05
-MwuXIotjXw,6.451937294775263e-05
iGGgiGuFoqI,4.893533632620096e-05
j3Oog1Ebj-A,7.836413022567457e-05
rLbc1Q-lT5E,2.3519188273164098e-05
0ry8khR922g,5.899085411205444e-05
v3Gs4oDDDws,5.393852007084421e-05
nj3S7x3eDjk,4.3883002284990725e-05
UiG3COT2bVg,3.7891279156378894e-05
LshrZVbbgb8,5.966739031409248e-05
OOlYFq_Cd14,5.159337272647874e-05
iJ5LjGgMdZY,5.159337272647874e-05
MJAHS2-3rL0,5.159337272647874e-05
pQ1X6mcL4dY,5.159337272647874e-05
A7EOSApApw4,3.357470605901758e-05
yPL6jOa6AH8,3.7891279156378894e-05
SdajPmHcP2I,5.7264555269999034e-05
ShS4uEY2Jw8,2.3519188273164098e-05
VICsw43SOV8,3.357470605901758e-05
44pERGAaKHw,3.357470605901758e-05
BwO7rEfOYEo,2.3519188273164098e-05
jrY2c0I5buU,2.3519188273164098e-05
aKZuTMLiRI0,3.357470605901758e-05
fESI9-9BKdA,2.3519188273164098e-05
emh-1JJuAsM,3.357470605901758e-05
WjcmaRKEqm4,3.357470605901758e-05
N95KLHeJ_Yc,2.3519188273164098e-05
dIzPhEecXN0,3.357470605901758e-05
kBZj7qIOAE8,5.1310538978462754e-05
Crtkv0_mias,2.3519188273164098e-05
z1dhd42Zbq4,4.3630223844871066e-05
wf4Rp64RnGI,3.357470605901758e-05
_keQeiFrPXI,5.226337003959369e-05
liuKOR1_3Dg,2.3519188273164098e-05
ohyNcTbqY80,2.3519188273164098e-05
bc-MLplBGtQ,2.3519188273164098e-05
hIdcabTvrqQ,2.3519188273164098e-05
YLuZjpxmsZQ,3.357470605901758e-05
GFxPMMkhHuA,4.4250114235873736e-05
1t8-x3uOSqY,4.794679694223238e-05
bCEMBvdgWGM,4.1768912824172773e-05
ppLDCW2M0jE,2.3519188273164098e-05
vz8t4AAkBw8,2.3519188273164098e-05
iy4ccziRXk8,2.3519188273164098e-05
ScOBKbT6bLA,2.3519188273164098e-05
qpehfJ9oG3s,2.3519188273164098e-05
k0oENIja_fU,2.3519188273164098e-05
Tl1sK1zDCnQ,2.3519188273164098e-05
7vXBZx2TzuE,2.3519188273164098e-05
AshgnlXe1eQ,2.3519188273164098e-05
iQnIY4mCfaE,2.3519188273164098e-05
eZ6_vAXNcxQ,2.3519188273164098e-05
R3V94ZtmdbQ,4.3630223844871066e-05
9dsAFwLo15s,5.448345825985081e-05
f4C077265dU,0.00020876666738367975
FuFZxo7G-iM,2.3519188273164098e-05
lPsQH17EhXc,2.3519188273164098e-05
TCqf3rgPiQM,3.357470605901758e-05
pjV3o76cv0g,2.3519188273164098e-05
wsixsRI-Sz4,5.354461496498535e-05
guVxubbQQKE,4.670126033967836e-05
F89eycANUrQ,0.00034248122372742103
1QC2VdfVHzI,0.00023325383330167983
ptyuam_uOzI,0.0001745445647835363
CQ5dRyyHwfM,2.3519188273164098e-05
0fiAoqwsc9g,3.357470605901758e-05
JNcLKbJs3xk,6.361531441848789e-05
bWWPs35lTjE,5.080076331975765e-05
F9PSYkWIuIs,2.3519188273164098e-05
HEatg71BQtk,3.357470605901758e-05
XpPZVcnG4Lw,9.455075811195938e-05
SUdE2AEkkyQ,2.3519188273164098e-05
V_Vb_eMUTN4,0.000151820993046215
YBYUET24K1c,0.0002901126724152637
LVM1KOl-kDw,3.7891279156378894e-05
reythrLwns0,3.7891279156378894e-05
6xX36YlLzEw,6.430703228817497e-05
fY4OKy54Yfs,6.430703228817497e-05
dMVyk2cujTA,8.424391121859502e-05
rzzXTi9e_5Y,8.424391121859502e-05
TM6ehzu3p4c,0.00014522223674486815
lfUnK_rME8E,3.975670614993558e-05
ZqlTSCvP-Z0,3.975670614993558e-05
eb1R8KKdwPA,2.3519188273164098e-05
iAQ4FuKlY9g,3.357470605901758e-05
40YIIaF1qiw,2.3519188273164098e-05
H1WfFkp4puw,2.3519188273164098e-05
FQ6vFB_2j74,3.975670614993558e-05
uu-62LPWU4w,9.015089806127779e-05
pbJVte7mkJs,5.089158041154776e-05
YoN1XM8SndA,0.00023831075636424805
_dxGdD830ZU,5.089158041154776e-05
W-6nrAnDGyU,5.089158041154776e-05
yk8RcUOikNc,4.125502119260927e-05
giogu9A-qPA,7.373005694615225e-05
Mk_9uZhzfqk,4.125502119260927e-05
_K_DrgU089c,6.995930390975944e-05
_A-pZH-S4jk,0.00010157971840282262
bC3TWx9IOUE,0.0001034451453963793
RwdY7Eqyguo,4.2207852253740213e-05
UJ7Qc3bsxjI,2.3519188273164098e-05
BT3lU8CYc9c,2.3519188273164098e-05
wZzHnZzm_58,2.3519188273164098e-05
1TyOfqcULVc,6.734532916874547e-05
sYEa4jb61DY,2.3519188273164098e-05
ZEFoi_leYDw,2.3519188273164098e-05
yFGFSHzuwgI,3.7891279156378894e-05
9l0GrFnJmAo,3.975670614993558e-05
aEETToZF_Q8,3.975670614993558e-05
7zHDTZ3Qr6Q,2.3519188273164098e-05
NKDeGIm3yoY,3.357470605901758e-05
ahfW8i--CSA,5.5627112075824066e-05
KYBbW6HVqJ0,2.3519188273164098e-05
z4BZnAx2XyU,3.357470605901758e-05
Ez2S1AZLiJY,3.357470605901758e-05
mGl0EoEo38U,2.3519188273164098e-05
z55GDEy_k5A,3.357470605901758e-05
D9Wg10cDbRw,3.357470605901758e-05
1VToXd8rJik,2.3519188273164098e-05
kwYxHPXIaao,4.670126033967836e-05
V00lN9t3a-0,8.135114733793306e-05
2vP4pfJI5RA,2.3519188273164098e-05
ucjMryA9-PY,3.357470605901758e-05
7JYpT8OjLgo,3.7891279156378894e-05
snzMsy9nUAE,2.3519188273164098e-05
P36qkAAMhXk,3.357470605901758e-05
VDZu29PVGuo,7.697534949876087e-05
Bg95Xl_jeqY,4.125502119260927e-05
S7FzTS_vbm8,4.125502119260927e-05
OECzLaeWBm8,2.3519188273164098e-05
OC_6WqXA1ps,0.00016920853309452326
h-fcI7W-ucY,0.00015268201481617795
zl8zUBY6RYM,9.651400512834186e-05
bOMksnSaAJ4,3.7891279156378894e-05
V6ZPg6kOBkc,5.599422402670706e-05
ICsPQnGJEpY,2.3519188273164098e-05
U7hmTRT8tb4,3.357470605901758e-05
raorOw3vs64,5.6470408821195036e-05
nkVlkTuPmLU,2.3519188273164098e-05
Yvkl_dXBjFo,3.357470605901758e-05
Sddb0Khx0yA,2.3519188273164098e-05
EJURB9D_3Gw,2.3519188273164098e-05
2AMu-G51yTY,3.357470605901758e-05
7kr5cp5D79Q,7.537062486363888e-05
1EwaLys3Zak,2.3519188273164098e-05
DvNzi7tmkx0,5.4348290066497096e-05
08_UHiDWRFM,3.357470605901758e-05
ZNgS6Vf2ewI,2.3519188273164098e-05
a_JXb8ua9Y0,3.357470605901758e-05
AZErCVlIDJg,5.6756778125531846e-05
opDuw4OZ3QI,3.357470605901758e-05
eVBCNmzSglU,3.7891279156378894e-05
kMcmpd9R4QM,2.3519188273164098e-05
tPk9HSLagVg,2.3519188273164098e-05
BMYjroVIDLA,6.136605676431624e-05
ynbgMKclWWc,7.023526268942657e-05
jDGKv0Svv9E,3.975670614993558e-05
AfXrUm7iWpE,4.125502119260927e-05
fmMvsAjCkog,4.125502119260927e-05
oc0LoMfW-MY,4.7921743481176246e-05
edJugWUsoaI,3.7891279156378894e-05
M8iEEO2UIbA,2.3519188273164098e-05
YdaQnGgWoPg,2.3519188273164098e-05
NStwnOh9AsU,2.3519188273164098e-05
q7pI7IYaJLI,4.125502119260927e-05
BBWw68AjweA,2.3519188273164098e-05
CrGh-hfQPGc,2.3519188273164098e-05
3HuGbD8mBUM,2.3519188273164098e-05
4QmUMTa2hy0,2.3519188273164098e-05
80cS-ogOtrI,2.3519188273164098e-05
I28_9eAwEW4,3.7891279156378894e-05
as6bS-7ZlgQ,0.00012443283787381355
Kn-CLjbq0bg,3.975670614993558e-05
YYwB63YslbA,3.975670614993558e-05
9abrZwnPThE,7.751487500791811e-05
rzi0Eedks7U,7.751487500791811e-05
bPx4bdMp8GU,4.0578484990571226e-05
S6_fMj8VRSk,4.0578484990571226e-05
RRnVALSvL1Y,2.3519188273164098e-05
dsH9ytT2YuQ,5.354461496498535e-05
wd_GgUEUZrU,3.357470605901758e-05
Ur7YtzUjp3s,3.7891279156378894e-05
hFxCTUC4y6s,6.43683398646049e-05
vio0Bsw1R5Y,2.3519188273164098e-05
VC9mOjJqs6w,3.357470605901758e-05
bIcI7iMx-dc,5.800231472808586e-05
q9xZznpVWXA,2.3519188273164098e-05
f8cyvpJYZlk,3.357470605901758e-05
qxz68bDIHCw,5.719272779131461e-05
ZYJro-_WsQ8,5.719272779131461e-05
1DXxxyp2uSg,4.0947133983537135e-05
uugCRJXQXW0,8.735120521786908e-05
HmL2l-bcuUQ,4.0947133983537135e-05
tfUxGC2qf1M,2.3519188273164098e-05
ik8RDBvCF-M,4.670126033967836e-05
JplSannEWKM,3.975670614993558e-05
vislS7-3p1o,3.975670614993558e-05
K-gXmEFx3Gc,0.00013173031359633704
hZfmCYUrBCQ,2.3519188273164098e-05
pOE2M7-DueA,4.3630223844871066e-05
YK8gYBo54uA,2.3519188273164098e-05
zmstAT4fBBQ,3.357470605901758e-05
foVJS7aVN4I,2.3519188273164098e-05
bOBDw5tJFoQ,6.583420873736143e-05
2dKBWdOKNGQ,4.794679694223238e-05
n8vNi6IeRNU,4.794679694223238e-05
wJbtaboHsmo,3.7891279156378894e-05
bWsLvCqAyDA,4.8232704774414164e-05
wJB90G-tsgo,7.700847889082298e-05
TlcP2aTOp-Q,4.8232704774414164e-05
N6IqsG-Iiik,4.8232704774414164e-05
nz-ju1VesDY,4.125502119260927e-05
g_6MLTU8QBI,4.125502119260927e-05
aWJ0OaojfiA,7.86364651266199e-05
tdAm9OFEyDg,4.125502119260927e-05
VcOFwRmc2D8,4.125502119260927e-05
uzA-qUdw1kA,3.357470605901758e-05
endTjMd1CW4,3.7891279156378894e-05
tpZ93BrdP38,6.769329949383184e-05
pungvyMokqM,4.0578484990571226e-05
YB0kCwJQ_Uw,4.0578484990571226e-05
2lEfZnN79zk,0.00014813791939158994
neF3uPFE2KI,0.00011685698445757814
Ebbpwuh026A,4.2207852253740213e-05
DJyv8x614m0,4.223944460371944e-05
vqECxkK678k,2.3519188273164098e-05
EVcKdGgFG9k,2.3519188273164098e-05
WtQeQzUfYrI,2.3519188273164098e-05
D93Hfj56JsA,2.3519188273164098e-05
nys5TaGGkRk,2.3519188273164098e-05
DsfrOO-IYnE,2.3519188273164098e-05
QwY5z8lpznY,2.3519188273164098e-05
JszHrMZ7dx4,7.9888540618097e-05
N0Q5TdBOJlA,2.3519188273164098e-05
yfTYn7XUCiA,2.3519188273164098e-05
uc0mOjZ7FHM,2.3519188273164098e-05
-bYsVy7aHpw,4.3630223844871066e-05
bB7o_9GbuwE,2.3519188273164098e-05
XA5KTkCGTWo,3.357470605901758e-05
YSEWCA2Hhmo,3.357470605901758e-05
z0utJAu_iG4,0.00021478361294394922
zPNxqr_5_gY,0.0001416592688972345
_EeU6Lo_i7I,0.00011544253278274245
0hCWcaKe7Q4,2.3519188273164098e-05
isMm2vF4uFs,5.8864753099253475e-05
amVrEaaLApM,0.00013815033085953256
hHhYLJMi7CE,8.373937712889518e-05
Uk9bAYb89o4,8.201307828683977e-05
eqfhvqzHU7A,2.3519188273164098e-05
W6xO86NCBhQ,3.357470605901758e-05
3pPNJ61AZns,6.703570226575363e-05
KV-KtckakuU,5.236936879903286e-05
6WtsPc3w9XU,0.00011770265347986793
5ifLYUUaU-Q,2.3519188273164098e-05
-xOTb90swW0,3.357470605901758e-05
WJlY9C7YWzI,2.3519188273164098e-05
fef9LU7HPiM,3.357470605901758e-05
fYYYZ2r0RZg,4.328462979872339e-05
JRG5JLLhoVI,4.217868281982567e-05
rXanKGbG7DI,5.223420060567915e-05
Z9ciHpT4WuM,5.801534186678618e-05
00jwuAz_vuA,5.801534186678618e-05
vTw2CY4xviQ,2.3519188273164098e-05
OaAHpJGIzrc,4.3630223844871066e-05
QOBJvVz7xgc,3.357470605901758e-05
GSmnh_lV4hk,4.5807654020358294e-05
G9p7n9yl8qE,4.5807654020358294e-05
BrHTE--jMfQ,7.372414511089276e-05
9ax58ePxI2I,0.0001351095056873324
u_UjTWZ8LCU,3.7891279156378894e-05
zwjIL8BgvO8,4.794679694223238e-05
WnnzDYk02hk,3.7891279156378894e-05
9bp0lIE9Qxc,2.3519188273164098e-05
1H2w0qmkNvM,2.3519188273164098e-05
qk4dOK1epro,4.2300206387613215e-05
3Y1AP5D8HjQ,2.3519188273164098e-05
m-Udb0pX2jU,2.3519188273164098e-05
v0s3Z3MmQWY,2.3519188273164098e-05
0yDpA-A6Eg4,2.3519188273164098e-05
jvmYamnTC14,2.3519188273164098e-05
xBbtEFevoXc,2.3519188273164098e-05
4RakXROTusw,2.3519188273164098e-05
RBi7TM8Lktc,2.3519188273164098e-05
1e3NI5BT3A0,2.3519188273164098e-05
05hVIp_NXX8,3.357470605901758e-05
B7gCTNGCz1I,2.3519188273164098e-05
x0_WyMuIfFE,3.357470605901758e-05
zlfV6ldIbjI,2.3519188273164098e-05
_NR-yOs6OI8,3.7891279156378894e-05
PnB-KRUfESg,5.899085411205444e-05
I9goX3_iYJw,5.354461496498535e-05
e8-YqYufJ3A,4.6701260339678355e-05
TpdWL93jkgo,4.6701260339678355e-05
6Irxo67AVeQ,2.3519188273164098e-05
a4PS_DhzyDg,3.357470605901758e-05
1biDxaT0ED4,3.357470605901758e-05
OReAF9qwMkY,4.125502119260927e-05
NX2ep5fCJZ8,4.125502119260927e-05
ewvqEqIXdhU,6.303113235032285e-05
QUAZDfND_dE,5.0741538577946774e-05
wNngMcJ8EYY,5.0741538577946774e-05
0vU83znpub4,2.3519188273164098e-05
BQi7oRQKVeI,3.357470605901758e-05
mE-yOzL76qQ,3.357470605901758e-05
ZYha98WygYE,3.975670614993558e-05
kszKxNsPUY4,4.893533632620096e-05
wR5vE9TqX1E,4.893533632620096e-05
MBwa5N9AH4M,2.3519188273164098e-05
oBbHBIdk8gg,3.357470605901758e-05
KXkgAklX6jI,2.3519188273164098e-05
i-qSYZRU8xM,0.00012340705312492446
gwUJHNPMUyU,3.7891279156378894e-05
2c3m0tt5KcE,3.975670614993558e-05
Rc_NNjV0s1o,4.125502119260927e-05
nZ5CXiMgOCw,7.942891851863017e-05
XcFVaWrVYfY,4.529529943087768e-05
iU69xwYxnao,5.5627112075824066e-05
sYKfZtIOwag,2.3519188273164098e-05
irs6oOqgcBM,4.3630223844871066e-05
C30gxc6TWuY,2.3519188273164098e-05
8vJJ0DxazDU,5.1310538978462754e-05
SlrMw8OPGv8,3.7891279156378894e-05
SVF-ChpzM4c,3.975670614993558e-05
FKih6nRw2d8,3.975670614993558e-05
RRJVBCMwy64,2.3519188273164098e-05
7dLSOIVk61k,0.00010815807463212154
rkxvWBKg5xk,3.7891279156378894e-05
d6Q8F2dShFs,3.7891279156378894e-05
E9peKIdne44,3.7891279156378894e-05
1cfgZRuNDfU,4.0578484990571226e-05
KKWBkqXDD0Y,4.0578484990571226e-05
YHaxNLgoDCM,6.571833818451518e-05
4eK39Hk7qjs,4.461876322883964e-05
mStDYZtjo-U,3.357470605901758e-05
hojPHhLUuJ4,3.7891279156378894e-05
Notw9bytY7I,3.7891279156378894e-05
X6-lnHIw3kI,2.3519188273164098e-05
xWWJe-Db64I,5.800231472808586e-05
RZ-mLiEvyjI,4.419088949406286e-05
TEU_Y_S8Qws,3.357470605901758e-05
M-AYFN9XCQE,2.3519188273164098e-05
4herWkGMiaM,4.125502119260927e-05
fPhJOpwqPlY,2.3519188273164098e-05
dzB2SL2NO-k,2.3519188273164098e-05
xjzhPBOILKE,2.3519188273164098e-05
ZWXyykE1Y6M,2.3519188273164098e-05
BGwG4cMiTjw,2.3519188273164098e-05
GF0ZtK9ekg0,2.3519188273164098e-05
jrT6P3jiKZM,2.3519188273164098e-05
XgRlrBl-7Yg,2.3519188273164098e-05
UZGgZGF9SeU,3.357470605901758e-05
P6S8JnkJkRg,0.00010105367255064984
HXBlFXT70GQ,6.642508170714051e-05
E1mMgwp7iaE,6.642508170714051e-05
MgQutgSwY88,3.7891279156378894e-05
IDgDWbQtlKI,4.125502119260927e-05
ACUUIPE2Odw,4.125502119260927e-05
WUMQVqtjUAQ,2.3519188273164098e-05
wHzA9w0b7io,4.794679694223238e-05
-G5R8dCxnaU,3.357470605901758e-05
hu6Y-gTZtzc,5.130442449136643e-05
oG19fCFSamQ,5.130442449136643e-05
QSCbnS1yCzI,3.975670614993558e-05
2agjYymqfxY,4.125502119260927e-05
3tjImmpyZUg,3.7891279156378894e-05
Bh5kHTBr0gU,4.5483200114245166e-05
PwwuYp5vVPI,4.5483200114245166e-05
m3uD073rJOU,6.172071799101666e-05
5QLt6EO3k28,2.3519188273164098e-05
E3rGev6OZ3w,3.357470605901758e-05
xdKu3WOS1oY,3.357470605901758e-05
UbvvFYjyHMo,3.7891279156378894e-05
e33yE-BPAr8,3.7891279156378894e-05
LxbF0JSEkmA,2.3519188273164098e-05
urxS0a4bFcA,3.357470605901758e-05
O3DTrpYUNKg,3.357470605901758e-05
Aq08KPt1hCI,2.3519188273164098e-05
GkD77ajsII0,3.357470605901758e-05
52ZonSpRAao,2.3519188273164098e-05
aQRaJGNHh3c,3.357470605901758e-05
3njv6pkfFc4,3.357470605901758e-05
6tY5Ik3zTo4,2.3519188273164098e-05
jJBtmSR7Nnc,2.3519188273164098e-05
aUuaWVHhx-U,2.3519188273164098e-05
iI_w251TIgw,2.3519188273164098e-05
L8EwTg6YR7Y,2.3519188273164098e-05
a6NtL-gyg0U,2.3519188273164098e-05
NhLee0QZqqs,3.357470605901758e-05
AxhKRPB08Vg,3.357470605901758e-05
clWhtodvKl4,2.3519188273164098e-05
-KxGRDep5x0,8.368545073749783e-05
WbgV3h5HGjg,8.949008931942497e-05
4s_SF7Y3lJk,6.035519486275798e-05
4PNXhvjFydU,6.035519486275798e-05
Bbo3Oh5Ijfg,8.08934400452499e-05
4oMZkA54FQc,6.180453472172865e-05
hOnA1BfmLi4,4.857456061240422e-05
MIc7lh-xQDM,9.271987616183833e-05
ODjVUYAud_M,8.51738563035093e-05
HNaWwJnbb4Y,5.849456706420467e-05
ZUTg94Dnc7g,5.019847751246872e-05
Wh025FIqFbU,6.719854948806497e-05
RITH49A4RU0,0.00010453106487549857
yLx82Uxano8,0.00010717748578642971
pu_9xn0UGnY,0.0001071774857864297
OrLaJdowTIQ,8.43985113990563e-05
kacPMVxrKRY,9.623497532376263e-05
cmRlTpJwr-E,0.00011702054858326971
5OBQUL8vDBM,4.455953848702876e-05
Ulwu_dPV0N8,0.00013285524618632057
8e5clgEveDs,6.804338327551884e-05
6oA2J8rg1uU,9.435556056394045e-05
cgq61I3I4p4,5.178672377295071e-05
mipA2l8K6pQ,0.0002936320181015934
z1mXdeQk3_Y,9.352355126335009e-05
LYqhU43mpgE,7.376987723982842e-05
gBnZwgloU0c,7.376987723982842e-05
olcD8OZ1Bss,6.467964123928847e-05
8De-I9oeLfo,9.099181852771009e-05
e8crSKaGbj8,5.929416387611315e-05
P8jqQozjNa4,0.00011006673608496585
yner7BBc05I,6.327368033048779e-05
eYNskJ7Ny2M,5.243409054107421e-05
kmrER2lH1xE,7.5871161311936e-05
w_XBB0X0nrY,4.591107384902195e-05
uoAtFHA8c1Y,0.0001457364734097283
weVB1nU_clM,0.00017272518690018794
K106mgWg7Xc,6.257904038932586e-05
WEQbhtzfEHY,0.0001427930749698048
Xd9irZCk5I4,7.790076991805011e-05
qadv0GeOB_k,5.446369914718832e-05
PpG5QUbIuBw,5.446369914718832e-05
trzG16tVE-A,6.17753652878141e-05
ZxbXraxICdM,7.406495906019019e-05
F1-aarNQVIo,0.00011259351761291151
xLvNO2jE3bg,4.900958672095007e-05
jAyPDo1ut7E,5.0507901763623743e-05
EarWV1EHe-I,7.939121168155462e-05
uE-8tZmiJ8k,5.5954140910692836e-05
SgA8t5mI3Vo,4.585184910721106e-05
SxAfbpv0vv0,4.585184910721106e-05
TGj63k8inko,4.306122344435509e-05
z602329Rp7o,4.306122344435509e-05
zN5yrDh98tE,4.125502119260927e-05
inc0h-ztDN8,4.125502119260927e-05
R80K4XxdEgg,4.937823571391597e-05
oYGUHB7_cDg,8.195315173778192e-05
8XHdVF_QFEs,8.195315173778192e-05
W070N4aWAfY,6.948727277138502e-05
6pFN223nRI4,5.6877802537909234e-05
xHkzK0yespI,5.6877802537909234e-05
Xr4iyyO2b44,4.6775510734427466e-05
ZLiKuEQq3Vc,4.6775510734427466e-05
Xt15ZiRnHvA,4.6775510734427466e-05
Y6gq3nWLQx8,4.6775510734427466e-05
f0UJt7SWsu0,7.083400893837483e-05
-x9udr5a7qQ,7.083400893837483e-05
hm5pVFEseTQ,5.52776047086548e-05
O5ySX3udo1U,8.253022806930388e-05
Zk9agAcBR-s,4.472218305750329e-05
ImxS82KekuE,4.472218305750329e-05
QjNKa_veITA,4.291598080575747e-05
6uWCIOvaWy4,4.291598080575747e-05
rR1wOp4bSUQ,4.291598080575747e-05
yPf8GlIFcXA,4.291598080575747e-05
zMIMqVnhIqU,4.1931557394647306e-05
nMNokPTv9hg,4.1931557394647306e-05
FDm50xksfGI,4.1931557394647306e-05
LK79DhpGlQk,4.1931557394647306e-05
SodL6fPRwgU,2.3519188273164098e-05
xipLu7QCz0s,3.357470605901758e-05
3zgcXEWoE0g,5.3135882856005206e-05
FHhDkCGWT4c,4.6956259044025883e-05
xLto5QUWlqc,4.6956259044025883e-05
vAqI_c4uZOY,4.6956259044025883e-05
VNHCBQ2Y92I,4.291598080575747e-05
lUwkiMX7PTU,4.291598080575747e-05
sQohaGSNx74,4.291598080575747e-05
_sxnPsgGq5E,4.291598080575747e-05
RrOK5sKwnWI,4.291598080575747e-05
HeciaL8flW8,4.291598080575747e-05
RQ7iilKaEro,7.281530648477776e-05
MFZCgnq36Zw,6.065181372520264e-05
Cw3-nuwIDi8,5.3418513952184375e-05
W7M3gU2qHpg,5.3418513952184375e-05
iDXhDsxzcrs,2.3519188273164098e-05
BzYj2CgONiM,3.357470605901758e-05
7_jsznV7LyY,2.3519188273164098e-05
9-N-AY29W2k,3.357470605901758e-05
iKAki0cSMCU,3.357470605901758e-05
8xvz8s5nI9Y,5.7176996329109536e-05
1aH_wpH1CFw,5.7176996329109536e-05
mWLhilqMbGI,2.3519188273164098e-05
VYKtkIwDlNc,2.3519188273164098e-05
klJ27bJ4_6w,2.3519188273164098e-05
El7X540yjHo,2.3519188273164098e-05
aUtVNXmE-LA,2.3519188273164098e-05
9Z4lQ4k_BQ8,5.354461496498535e-05
h-H1LddWxo8,3.357470605901758e-05
_ziYN8RDt2g,6.667116924564612e-05
_hfMNTnBM4I,0.0001204387161663076
kWN5iIEQL9c,4.670126033967836e-05
RjnnMS8Xvcw,5.2299078362431326e-05
sMgDZoEsDtI,4.3489097179131865e-05
Gk5Nw0OpT9A,4.611707827151332e-05
cxRmd53p7JU,7.167435299028937e-05
buNOLsd7jzA,4.342987243732099e-05
NJnTdP1hagQ,4.342987243732099e-05
O_0lxMYaCPo,2.3519188273164098e-05
UIjxnKp0Ay0,3.357470605901758e-05
S12cgccAsy0,2.3519188273164098e-05
gZPq2wenDuw,8.35700416568066e-05
KQse-4xTptg,2.3519188273164098e-05
HhWSOHo6D6U,3.357470605901758e-05
2kbI2stxtGs,3.357470605901758e-05
fQWxpkWtGFg,6.51452218111408e-05
Unl6x9iNUcE,5.1418074779984805e-05
SkddEWj-Su0,5.1418074779984805e-05
RaFvGaOvQO4,6.401555576143303e-05
IPsyiDPB5QA,4.223944460371944e-05
glovTK7J2Tw,4.223944460371944e-05
F9dzzxWsTqg,6.401555576143303e-05
PRhZCqAUwsc,0.00010618157628072199
1s5iz6ml-qA,0.00014735729523487654
jXwaQXquA7E,0.0002868393057097484
9QGsWuxaHxg,2.3519188273164098e-05
m9SeJ0XT810,3.357470605901758e-05
cuIkLNsRtas,3.357470605901758e-05
_hPHe6zKJGI,2.3519188273164098e-05
S2nrQJM22QA,3.357470605901758e-05
-ZnGZVZ56ts,5.8990854112054435e-05
tmsC-7QwRjU,0.00011265993241174659
ZvkK8W03ymI,0.00011985994677799192
amF7fLJUjCY,8.710311916512554e-05
BA_7aFYLd3g,8.710311916512554e-05
m8LCaIjxSaU,9.151816088345618e-05
XOVsDOG6WWw,5.982781462033914e-05
p8a2mzU07Uw,5.982781462033914e-05
ahS_bbaVXBQ,3.7891279156378894e-05
8NKtNjxdQkE,3.7891279156378894e-05
SnXu-io7QSI,3.7891279156378894e-05
Nf_BT177qU4,4.560318663994981e-05
BzSqvgkKhVM,4.560318663994981e-05
ZNp6DNQO0L0,5.9975277523164606e-05
ySfMERTzk_g,5.10494257870189e-05
DvW-rZESmJI,5.10494257870189e-05
q7vTCK9ywBA,4.15629084016814e-05
fhq7OUbtgj8,4.15629084016814e-05
5LdChUbCUcQ,5.10494257870189e-05
uWLmyWL-21E,5.10494257870189e-05
AktU2gettoU,0.0001567556828295847
Hvp-r3tr0ns,3.7891279156378894e-05
d04n6aE8FOk,3.7891279156378894e-05
d3M2kd_VmeM,3.7891279156378894e-05
l4Q6kYZx1Ck,0.0001679326331566711
4-jpvIvE3rk,3.7891279156378894e-05
MnK59lnVJNE,3.7891279156378894e-05
_E4cdaRu5y4,7.43288031951005e-05
WEMA0SZuOOk,6.036306814192716e-05
7QD-jvOJfgA,6.256555177847051e-05
qF0-T4-WO2k,6.256555177847051e-05
X9LJV_eO34c,4.125502119260927e-05
bi5OPJ98laE,4.125502119260927e-05
RojPy8j1Euw,8.64446867022114e-05
0xK1DJ691sE,0.00011951351749700829
gB8nBDHE5N8,6.583420873736143e-05
MuHaN0pT_4s,5.2147499486747455e-05
JHj_z8oknT4,3.975670614993558e-05
sULZ1jyD85o,3.975670614993558e-05
MadfejmIEvE,3.975670614993558e-05
n054ftHG5jA,4.306122344435509e-05
McJWYctPev4,4.306122344435509e-05
LNPy0ChcgLA,4.306122344435509e-05
D4HajzBtb3I,4.9243223535273085e-05
Nj5xbqqIuE8,6.361531441848789e-05
