video_id,pagerank
wpBdKT8sL3M,7.610300416110432e-05
Z2LIsBbYt94,7.610300416110432e-05
LfgSEwjAeno,3.03393915022005e-05
wMFHAKshwQA,3.03393915022005e-05
e4JTwjpBfts,4.327643627733278e-05
LZoleQVsCEE,6.586877890403029e-05
IXozsqecCbo,8.990821701579504e-05
qRC0KMCA550,8.517937460716074e-05
qvC4lqaPgDo,3.03393915022005e-05
czCXozTIONo,4.327643627733278e-05
2X5dpfzXUus,4.327643627733278e-05
tkQTFsjRgCg,5.621348105246506e-05
LpJnDqAuYB4,5.437882961396525e-05
hPwyavU7hKc,9.401231819904403e-05
CLpPWiyilqQ,8.493594775298761e-05
QXtlVEO3rjQ,5.2931734128898004e-05
GxKXketbmpw,3.03393915022005e-05
eLeB-8sG-m4,5.703583531214699e-05
Ye7As8z2QY0,0.00012147906086657555
ctuloBOYolE,0.00016328270144148983
2kZRAOXEFPI,5.2931734128898004e-05
EHHBE_ODKdE,5.2931734128898004e-05
CfmgzlV6iGA,5.2931734128898004e-05
ZKumJzc6AIk,0.00010931811047383917
lbarjpJhSLw,0.00020326515621787574
t6m49vNjEGs,0.00014649943045278398
6lYA7c1Pnuo,0.0003651811377122025
qdGhdMT8UPg,7.07952343469612e-05
cU3RHIC_tfU,0.00010072761126059822
mJlCMfAn3VU,6.355351533940458e-05
QHBmAW_J030,6.355351533940458e-05
0M04Cqc7MTc,6.355351533940458e-05
LmlqKlZ0ZS8,3.03393915022005e-05
N9YPQaS1uUA,0.00012374708207838446
H0o_2mzR1sA,4.327643627733278e-05
yFymNNf6jQ0,8.677059919148741e-05
jXD0a-oOceM,4.327643627733278e-05
9RFxfLwQrw4,8.734952659699621e-05
SdEvXK91B58,9.555772896349419e-05
Qcrl2VQl8o0,6.669113316371222e-05
AU9-UUpJ9Ng,0.00017637109937363273
xrTVgGWUpRo,4.8827632945649016e-05
kLOuaQiFofs,4.8827632945649016e-05
d-xjSJKZbPQ,4.8827632945649016e-05
91C7pCVSJCY,7.055180749278807e-05
b79H0Jzsmzo,3.03393915022005e-05
79TRDRPGx34,3.03393915022005e-05
2FPrJxTvgdQ,6.041687999062774e-05
G7TZe8_nYp8,3.03393915022005e-05
SnVbBlOQtog,0.00011250055964249254
3u6DWA98Edg,8.179832992867998e-05
OPrb50ZDphc,4.8827632945649016e-05
sBzMANLQ9dQ,8.025291916422981e-05
Fh3iCzYmVts,3.03393915022005e-05
Za1PoxlI_wI,3.03393915022005e-05
vx3Ad5z84V0,3.03393915022005e-05
DvNzi7tmkx0,5.2931734128898004e-05
8ruiUOQERnw,3.03393915022005e-05
Uk2Dp4tYo8M,3.03393915022005e-05
BGJzG7BnYb0,3.03393915022005e-05
NNrDej7aXMs,0.00013374412206350572
gcEVvMPC088,4.327643627733278e-05
FwzsbjGEaYs,4.327643627733278e-05
3Ag0BzLkaD4,0.00010670593612000317
UoVQoqBD0-U,3.03393915022005e-05
h_W12HmsIMY,6.997288008727927e-05
iFxuWeL6wn4,3.03393915022005e-05
AOz5G2wtHxM,3.03393915022005e-05
MqAWjbewrjc,3.03393915022005e-05
G3WysPau4sY,3.03393915022005e-05
voEDHUA16s0,3.03393915022005e-05
udN_LfWyyDw,5.2931734128898004e-05
sLdtBBXwdCk,3.03393915022005e-05
j1GBjRKMLP0,3.03393915022005e-05
KU119DK-NQM,3.03393915022005e-05
taMOAVQLtbM,3.03393915022005e-05
knrJTPhmMKY,3.03393915022005e-05
wq-7qQxPT5M,3.03393915022005e-05
hw6vGG8Xj64,3.03393915022005e-05
SnXu-io7QSI,3.03393915022005e-05
RnO8BfYqbbg,3.03393915022005e-05
lxSFcR4fBts,3.03393915022005e-05
h0GqVyYYfHc,3.03393915022005e-05
9pbAr8Uq4Iw,6.417825656478992e-05
YAsPtK_hiFg,7.141997557234651e-05
6qvB5tHRNOI,3.03393915022005e-05
_ElMvouCXes,7.383355441635513e-05
smkyorC5qwc,8.846112153072779e-05
iRkpG-3219I,3.03393915022005e-05
oecFwWroqwI,4.327643627733278e-05
UQzClRA2QLM,4.327643627733278e-05
fFPMUIT9seg,4.8827632945649016e-05
s4VTqZYtp9w,4.8827632945649016e-05
o6lW4VvsK1E,5.124121178965763e-05
AT-E_eMiwgk,5.124121178965763e-05
3GhDYttWy7U,7.793765559960413e-05
294acuaTeZ4,5.124121178965763e-05
8e4CEm9yybo,5.2931734128898004e-05
IfFE9e9xuNc,5.2931734128898004e-05
TIVy1iFePro,5.2931734128898004e-05
owLy4PTLSz8,7.721459909483588e-05
OR36jrx_L44,5.2931734128898004e-05
8xdL_fLxhHk,6.42775543197036e-05
GILHi9GOzKE,6.42775543197036e-05
90mj79GqWhc,3.03393915022005e-05
lA5KUfzkfYE,4.327643627733278e-05
b_atdCfE0OE,5.2931734128898004e-05
mc_ccH0xvJw,5.2931734128898004e-05
3QENN97orB0,5.2931734128898004e-05
SGJ5cZnoodY,0.0002474756879971688
_eQ2Dry2R_8,5.2931734128898004e-05
qX6ONPQGBfo,7.552407675559551e-05
LU8wlh9_IS8,5.2931734128898004e-05
btru8BqU3o8,5.703583531214699e-05
C8V7ViTwxn0,5.703583531214699e-05
YypKBfFtovU,5.2931734128898004e-05
LNIMA8TOJhM,5.2931734128898004e-05
5d667Bb_iYA,3.03393915022005e-05
qJT7MjxkRrk,4.8827632945649016e-05
lW-4ZASho5I,4.8827632945649016e-05
PDylgzybWAw,3.03393915022005e-05
00wQYmvfhn4,4.327643627733278e-05
gDix1fD13CU,5.2931734128898004e-05
uzA-qUdw1kA,5.2931734128898004e-05
kN83LOmrMhE,9.956351486736028e-05
waeMkka60po,0.0002658202463987674
MSvCK_xH84s,5.2931734128898004e-05
2KtbF_Kib14,5.2931734128898004e-05
ZSk26JztY_I,5.2931734128898004e-05
m6BrIDKxgaQ,6.258703198046323e-05
YgW33OKlr3s,6.258703198046323e-05
UzSAbfKHW8I,5.2931734128898004e-05
QswOr9gurSc,0.00017579217196812388
ALrejfMH2Os,5.462225646813838e-05
subP36ogrMk,5.462225646813838e-05
-NWS9zM-mW8,5.462225646813838e-05
SAHQCCqX5as,5.2931734128898004e-05
6jfSAWCHRts,5.2931734128898004e-05
7x3qw4-HzWg,5.848293079721424e-05
Nj5xbqqIuE8,3.03393915022005e-05
1E0x2cr6WMA,4.327643627733278e-05
Ed8j33e8viE,4.327643627733278e-05
N6-33K4b-Os,6.972945323310615e-05
3MwCidNh3lE,5.124121178965763e-05
imJZlhOsPKM,0.00019311533454280367
Vx8ukR1iSl8,0.00010062831350568453
852pJH-V_m4,7.514374485991409e-05
l7oeWZ5fFXU,7.514374485991409e-05
XXF0DAfwdtk,6.586877890403029e-05
endTjMd1CW4,5.2931734128898004e-05
vOj-tRTbFfY,7.552407675559551e-05
9Kx8Jlz4oAY,5.2931734128898004e-05
lsEUtzvV7dQ,5.2931734128898004e-05
e3ZYaL0Q9os,6.586877890403029e-05
SkbuZfC06d8,0.00020809133143036222
6ZOhjDtj0eQ,5.2931734128898004e-05
1m6h59wI_yI,4.8827632945649016e-05
zBT2P_nwWCw,3.03393915022005e-05
OLnenH8Afh8,8.373227912209348e-05
ztMafqyXHXU,0.00026176053050245467
-Axk4cFxDas,0.00011105346415742529
CFlzCPAdKC8,0.00010458926806520486
TV9pRBE-iFs,0.00010458926806520486
83pujm6N2cU,5.2931734128898004e-05
pkI9brnxb6Y,5.2931734128898004e-05
p7SAg5nyW_w,5.2931734128898004e-05
MrWwx06j_Ec,5.2931734128898004e-05
ejZhFtlazFU,3.03393915022005e-05
rjqUi1By--k,4.327643627733278e-05
tg_-XQmPt5g,4.327643627733278e-05
JvG4D01goHw,3.03393915022005e-05
4qpzYWSrenE,7.470172249591358e-05
MW2dkRTLNg4,4.327643627733278e-05
n_n0jwVdbmI,5.2931734128898004e-05
hS2uogVMK8U,7.779352650034468e-05
H4Esaictr54,7.779352650034468e-05
EZjEIKKGuVY,3.03393915022005e-05
qI3MgHdn9MQ,4.327643627733278e-05
0ecnumwNork,6.586877890403029e-05
7pReuOFPTw8,5.848293079721424e-05
BGZuTsVmlyk,4.327643627733278e-05
XcFjgdNxL4s,4.8827632945649016e-05
c-24JJN5jSc,3.03393915022005e-05
PQL8UXvo1Z8,4.327643627733278e-05
4nVoEG6H-XE,4.327643627733278e-05
iAslQqrWpfM,4.8827632945649016e-05
M_kpQ8RgIiI,7.141997557234653e-05
GGkKqAtnmBQ,3.03393915022005e-05
we6LSjKjPAE,6.915052582759734e-05
ndB_3n0ZAro,4.327643627733278e-05
u0pCHp9w_Yo,5.2931734128898004e-05
iulDIpIn3Hw,0.00011448076871319207
ovgqsFEu9QE,0.00011448076871319207
8l-YpiiBH4o,3.03393915022005e-05
pi86Nr9Mdms,4.327643627733278e-05
6HGodriVBMg,7.166340242651965e-05
aLWEEq0Jlo8,5.872635765138737e-05
bKJALGzACYg,7.166340242651965e-05
wJbtaboHsmo,7.383355441635513e-05
xDaYa0AB8TQ,7.697117224066276e-05
7K24pFmq22w,5.848293079721424e-05
vlWa70uCN3o,3.03393915022005e-05
SLmYa8_iNrA,4.327643627733278e-05
K_xVWpxjcGs,4.327643627733278e-05
K3OyUmXTuQs,9.724825130273456e-05
75AXINUL47g,6.258703198046323e-05
YgkQdUB0JVQ,5.2931734128898004e-05
QJt8F7sNITc,5.2931734128898004e-05
7L4GieNx8PA,5.2931734128898004e-05
z1UvyTMe1aw,5.2931734128898004e-05
n-mUZRP-fpo,5.848293079721424e-05
teMXRIXrYpE,5.848293079721424e-05
P-UsZTlF7NA,0.0001227044016707231
JH5bZu4UfV4,5.2931734128898004e-05
RNWCDMCfhcA,5.2931734128898004e-05
pLrdxW0p2a8,9.232179585980365e-05
5sS_3T-km04,5.124121178965763e-05
0IbZF0jva5Y,8.025291916422981e-05
un1GVUha6Wk,6.475718397029872e-05
HeJjtiw36Co,0.00030530817735164646
7yCGM1Ns05M,6.596807665894397e-05
KCMIL7LH7LI,7.055180749278807e-05
jqEHV_ciVY4,5.2931734128898004e-05
s6zJEBLd4OI,5.2931734128898004e-05
iMoatA0LWxI,5.2931734128898004e-05
lPST_2SwGtI,5.2931734128898004e-05
i5g_BuRcYC4,7.141997557234653e-05
U81kTUt1wVc,9.328827921874501e-05
6UbqV8hYREQ,5.2931734128898004e-05
Z2ZRJO6M_is,5.2931734128898004e-05
zNI6Veign-s,5.848293079721424e-05
Ishd5LVt-Cw,5.534531297290662e-05
2XZsYHbBmYg,4.8827632945649016e-05
nT6QZVTo_zQ,4.8827632945649016e-05
Q2LvJ-uDJiA,4.8827632945649016e-05
3AYiWCSgOyc,4.8827632945649016e-05
Zz31LgxL7JU,4.8827632945649016e-05
hyf5UC4StZM,6.234360512629011e-05
tdz8yCovsiQ,7.528064990142239e-05
jwu2y9x5OlM,8.276481328762134e-05
h1uPntN6KuU,5.2931734128898004e-05
Wy8iiC2Mqso,3.03393915022005e-05
jff2Cp7vLjg,9.956351486736026e-05
FOiw8SplblI,3.03393915022005e-05
RfDBOZwnxXE,5.621348105246506e-05
JUCdSF-VMcM,3.03393915022005e-05
_d5CMNHdBKc,3.03393915022005e-05
eVLRt0kJ44c,3.03393915022005e-05
xrzhTPqyEsM,3.03393915022005e-05
6PAmMTA5Pq8,3.03393915022005e-05
cfwXUIwr9rY,9.401231819904403e-05
5_3V82d2vT0,9.232179585980365e-05
dUePqC8iK_s,3.03393915022005e-05
AP833A8oZM4,3.03393915022005e-05
buvDbZV8jfQ,3.03393915022005e-05
J4OfnLnoivU,3.03393915022005e-05
v7_4_UJCuIU,3.03393915022005e-05
YHtq3Uhn-w4,7.552407675559551e-05
GaLSRTNT5fw,0.00022856031836263153
zWji04GBMaI,3.03393915022005e-05
453o_wVcLHo,3.03393915022005e-05
FX4MExm10aY,3.03393915022005e-05
TkSxG2hfFas,3.03393915022005e-05
wDhf-EMBXBs,4.327643627733278e-05
PqhI4MeCn1c,3.03393915022005e-05
LWtnHFYF3js,3.03393915022005e-05
hZrXJf3Yk0Q,3.03393915022005e-05
oN52Gd0W1fs,5.534531297290662e-05
jncB3Ag7-Zo,3.03393915022005e-05
VknvyCFJTvU,3.03393915022005e-05
-qcUtq7--KU,4.8827632945649016e-05
aeA3NQkpunA,5.2931734128898004e-05
l0hait9qXOE,4.327643627733278e-05
CEovC23-wJs,4.8827632945649016e-05
8_OHTaj0mcg,3.03393915022005e-05
QkX0p-LqcAg,4.327643627733278e-05
WNQwRvpWswA,3.03393915022005e-05
4PIxBqf4Mls,3.03393915022005e-05
zoJRthjdOR4,4.327643627733278e-05
vNXJL0VwxrY,3.03393915022005e-05
BY9-RoDN9HM,3.03393915022005e-05
4Wfz_T_H_Ik,3.03393915022005e-05
v-Y3gcyaHT8,3.03393915022005e-05
dHomJfW-6wo,5.621348105246506e-05
kSIlcNg64Q8,3.03393915022005e-05
iDiQR9IptOg,3.03393915022005e-05
w1dK16XwzvY,3.03393915022005e-05
w6frNXSvyKQ,3.03393915022005e-05
RqB8D1aGmNw,3.03393915022005e-05
Jx1qmkH_X1w,5.621348105246506e-05
EI1h_lu_EBw,4.327643627733278e-05
i7haTKlcUPA,0.00010222052056554201
DBhIrMX2aQA,5.2931734128898004e-05
NRZZ9En13QU,7.880582367916257e-05
Sac8dsPB4nk,7.393285217126882e-05
AETFvQonfV8,0.00010401034065969606
Wx2anKHw964,3.03393915022005e-05
c09m-2qiMgE,3.03393915022005e-05
pL3Yzjk5R4M,4.327643627733278e-05
KLDmRfRWk3A,0.00012360295297912503
1hUDrlpFkSo,8.6626470092228e-05
Ld3oI4umvb4,0.00011023110989774335
hJvJ4h-5UnA,0.0001227347848995666
n57hu0iY_oY,3.03393915022005e-05
qMPolduEQ3s,6.17646777207813e-05
Jx4t8ltOGv0,3.03393915022005e-05
1zS2sgVEjvs,7.248575668620158e-05
aR8knyGXnGg,7.248575668620158e-05
liKbzGXGokU,6.113993649539597e-05
10nfDGtB_a8,3.03393915022005e-05
doGhDqImLcI,0.00010612700871449437
b-qji9DWOu0,4.327643627733278e-05
x4YEEuBgeMI,4.327643627733278e-05
41j0JFNkkm4,4.8827632945649016e-05
dLPi4lfk8is,4.8827632945649016e-05
mmPZ_rWN8Sc,3.03393915022005e-05
_jtkP1PkWgw,7.880582367916257e-05
YzCULxAmkRU,5.621348105246506e-05
LhqLn1wKJAw,0.00010762660565906803
t7T-6YPj6yM,0.00010125305473106987
sHMhClzfoi8,6.741418966848045e-05
Z4A4FPTTMTs,0.00012491117847162242
97LZNQ0ZX1M,3.03393915022005e-05
IcVj5uTdvPo,4.327643627733278e-05
VtVcFWVSLBY,7.880582367916257e-05
oi6DggNl1-U,3.03393915022005e-05
9sGGH57ytVc,9.174286845429485e-05
v8T1m9NvzVU,9.174286845429485e-05
Xx32pROD1v0,3.03393915022005e-05
kNMuo_G_nB4,4.327643627733278e-05
fbLh5BgdJcE,6.041687999062774e-05
bMm3euhtOuY,6.041687999062774e-05
RbzjG0f-z1M,6.041687999062774e-05
vUMg4LnmBr8,5.631277880737876e-05
f1y2ZBFVXnA,8.059564377331663e-05
WX-qea1Izx0,3.03393915022005e-05
eMBFhaxUIew,4.327643627733278e-05
Zw7gIN2hPXw,4.327643627733278e-05
OqG-sYbdZaQ,7.141997557234651e-05
APuYyfq12ts,7.585957730693119e-05
vBcvm9bmHDA,0.000259346951658446
xT_YaduPYlk,5.124121178965763e-05
41YAh2tIjeE,5.124121178965763e-05
eyZ1KzV2_7w,5.437882961396525e-05
KIyYK9oz9Go,6.041687999062774e-05
erFvPMj9zyU,0.00010005036857570651
vqXg0VQi6g0,7.828038020869094e-05
2wT0H21lMjg,7.828038020869094e-05
_5W4tymztYY,7.56233745105092e-05
p4UcmsMAYRM,4.327643627733278e-05
3rcHlh7KiCg,4.8827632945649016e-05
yAQ6dPWGP2c,4.8827632945649016e-05
mU1rEnc3EuI,6.0173453136454616e-05
RzgJxvIPt6Q,5.534531297290662e-05
szNXuTr8C3U,9.256522271397678e-05
GdjUysJGEfg,3.03393915022005e-05
rfN8sGT5V-A,4.327643627733278e-05
TVi_N3JnOOQ,4.327643627733278e-05
Ae2wo7UrQ8E,3.03393915022005e-05
dezSRHzmbNA,4.327643627733278e-05
O-Zb5SsV7xY,4.327643627733278e-05
GT2Ny-idsM0,0.00010739138533817682
9lvjBu8OPBc,0.00010328728415492782
BGlu7eR7adc,3.03393915022005e-05
ihxEVrFB9IM,4.327643627733278e-05
I3JsOXWM9uQ,3.03393915022005e-05
oa6p3jX2FiU,5.621348105246506e-05
TQJEaqQeH3Y,6.958532413384672e-05
c1GvpvNmwrY,6.958532413384672e-05
yk-3x5N9aL4,6.958532413384672e-05
X9mvBaayIpM,8.590243111192897e-05
MAYR2jdXq6g,7.528064990142239e-05
1ecx9HmyxJU,6.403412746553048e-05
Tpjj-H5CxPM,6.403412746553048e-05
fMi_m7Qq36Y,3.03393915022005e-05
Knvs6SRXKzY,4.327643627733278e-05
gkllFaRbGxc,0.00011409178422681923
zb6CZ0zrXmg,7.996367849018018e-05
n9Gx0zc0ktc,7.996367849018018e-05
C7h0M-imFb8,6.17646777207813e-05
iSRVnvfD6Cc,7.890512143407627e-05
UqutBIVlNyc,0.00012601653182313364
u-44SyNAA4Q,6.258703198046323e-05
qAivf4b4cC0,3.03393915022005e-05
hbNWOsWcuxY,3.03393915022005e-05
YLDHZ1g6Xp8,6.915052582759734e-05
tukNSc6BAWk,4.327643627733278e-05
gtYoZ3x03rk,3.03393915022005e-05
inNmm_KmpD8,0.00013282345252444086
Gy_mzlE_vSk,5.462225646813838e-05
MlalD2pjFuk,7.721459909483588e-05
vAWGSzhPptQ,7.721459909483588e-05
aJR483yMRos,7.721459909483588e-05
YJH3bR5Al98,5.462225646813838e-05
qFsZwFUoviE,5.2931734128898004e-05
xyviZUsXfdQ,7.151927332726022e-05
4f1yyerc4Xk,3.03393915022005e-05
DYAYASakDeM,4.327643627733278e-05
aUE1YzPt2jA,4.8827632945649016e-05
x2H7zcqjplc,0.00016067775114540496
6WowSMJsM_U,4.8827632945649016e-05
R-2puqqmycM,8.517937460716073e-05
e1NrFZddihQ,3.03393915022005e-05
LyHlp7tJrxY,4.327643627733278e-05
6vlK5YIeFQE,5.621348105246506e-05
RyO43FoCbjY,3.03393915022005e-05
JXf_0oorBhQ,3.03393915022005e-05
uRDMQaIgJvg,5.621348105246506e-05
r03M4mRR7Bk,4.327643627733278e-05
7ccCJvZr2l4,3.03393915022005e-05
W0i1pdHJmzM,4.327643627733278e-05
w_PWL0oZzOc,4.327643627733278e-05
GQpUFiXCRv4,5.462225646813838e-05
L5B38r4r4K4,0.00016893176733177948
x001iUG6aBs,5.2931734128898004e-05
VtfpS0EDiUM,0.00021846540915553686
qo-Mhw1wUsA,0.00017328072390214184
HRK5ZtjTsTc,8.749365569625566e-05
buXDivVNPZA,8.44563181023925e-05
Y270YIph-lY,7.151927332726022e-05
L1s-1nHdIgs,5.462225646813838e-05
43kzjFne_XQ,6.755930124327067e-05
Z3OXagZzr_A,6.210740232986812e-05
VSrA-3fgOYM,6.210740232986812e-05
pd1Zgt2lycY,3.03393915022005e-05
5O8ItM_C_NY,6.113993649539597e-05
xGUg4TL_mBs,6.113993649539597e-05
i1Uq_Kpd9s8,3.03393915022005e-05
bOWI73m8-RQ,3.03393915022005e-05
9-DYoB7adb4,3.03393915022005e-05
Koo6OYegg14,0.00012297821175373972
iVLG0kmENEM,3.03393915022005e-05
PvkS0VdAQoE,3.03393915022005e-05
2IF7h3ZBbdw,4.8827632945649016e-05
v1serXGsGkA,3.03393915022005e-05
7NuGtZoLCyg,3.03393915022005e-05
B0mcRVuRwHM,3.03393915022005e-05
WUib4-XtDGU,3.03393915022005e-05
9w0RjAxnaco,9.318996393936209e-05
WXZm_RSTaKQ,3.03393915022005e-05
_Z_Y2Cih6b4,3.03393915022005e-05
14JXcWGZyZU,3.03393915022005e-05
5u8KNzDrrvM,3.03393915022005e-05
wktEzI3cBkA,5.2931734128898004e-05
T0hHt2jLrYU,3.03393915022005e-05
MWsO3wc2o2U,3.03393915022005e-05
hWhf5VDEblE,3.03393915022005e-05
AiTUJSbR9TM,3.03393915022005e-05
G4ROcoq32rQ,3.03393915022005e-05
vXl9ASzRacY,3.03393915022005e-05
B5Ili9kse8Q,4.327643627733278e-05
4RU09TgmXk8,3.03393915022005e-05
5z13hN-To4w,3.03393915022005e-05
Wcq6KipBOro,6.17646777207813e-05
RM3Kn7DZ5Sw,3.03393915022005e-05
J1xP443GoyE,5.2931734128898004e-05
5hojd14SmSs,3.03393915022005e-05
DBhrSdjePkk,5.621348105246506e-05
cFGHAavFIug,3.03393915022005e-05
URKnJ0IF_Z0,8.604754268671918e-05
My7aGXiKprk,3.03393915022005e-05
8Hn9sRON8JU,3.03393915022005e-05
y3JemKZxIn0,9.232179585980365e-05
deoJUBW9CI8,3.03393915022005e-05
qzjed8f-hYM,3.03393915022005e-05
1jFMroHSi0Y,3.03393915022005e-05
sbYX4Lur4Yc,9.666932389722576e-05
BGwG4cMiTjw,3.03393915022005e-05
SZpGRjWVBUE,0.0001002865713721285
2FehGJQlOf0,3.03393915022005e-05
4qPRFsV7RF8,3.03393915022005e-05
spr7tT959T4,3.03393915022005e-05
ERF8JA44DNg,5.621348105246506e-05
_O2_nTt1N6w,3.03393915022005e-05
9uGyvLOaQNQ,6.17646777207813e-05
5hxt7-wHZH8,3.03393915022005e-05
x5pBjHUvRtI,4.327643627733278e-05
BQCtwa_g-Mg,9.184216620920855e-05
BJLuhoULEwY,6.813822864877947e-05
tjkK4OcY7rQ,9.821571713720671e-05
V9Hv19BSlJE,4.8827632945649016e-05
h4oZBvdu5qw,7.07952343469612e-05
dHy9EGzW76o,7.07952343469612e-05
bRJzEPTgqqU,5.94494141561556e-05
NBhd10i4nNk,5.94494141561556e-05
EizUzoqkY30,7.721459909483588e-05
5RU0cXlWqOU,5.124121178965763e-05
hLHOezNp6Oo,9.594626739245753e-05
i-Foz-EjZ3g,8.228616611255702e-05
IcllggYxu68,7.890512143407626e-05
ltGu4Cru8NQ,6.258703198046323e-05
2edcgO1aus0,6.982875098801984e-05
sdRrfGerBt8,0.00010366761605060926
uL3ywB3ycgY,6.258703198046323e-05
41UiXFjzVt8,6.258703198046323e-05
oID2xHOX_Iw,5.703583531214699e-05
5LiA7ZCeAoo,5.94494141561556e-05
YlJnznzkSf4,0.0001288176666205748
Gvl2y34puhY,5.703583531214699e-05
eV0n7vYbwIk,3.03393915022005e-05
emDhfmB6GhI,4.327643627733278e-05
Na5K0oltAAw,4.327643627733278e-05
VabSFBQjT7U,8.131870027808488e-05
7tgZEgSlhA0,8.672576784714168e-05
Gd3km0_Ljpw,5.631277880737876e-05
OYL4XprJj2o,5.462225646813838e-05
KNIipT35Eh4,4.8827632945649016e-05
ouXeOu4awWU,5.124121178965763e-05
3drhHVKx1ys,5.462225646813838e-05
xSAyOlQuVX4,5.462225646813838e-05
zfcQAFGKSAU,3.03393915022005e-05
kaf44mU2Wkw,4.327643627733278e-05
yK6q_1kfEr8,4.327643627733278e-05
fU4-jmV-mgI,4.8827632945649016e-05
ReIc7Hoz3sc,9.874116060767833e-05
LZZzw1QTy1w,6.42775543197036e-05
ZkFUU-xJM6I,6.42775543197036e-05
XpKboaGPVo4,3.03393915022005e-05
QSxoEdcib1o,6.59670941834132e-05
nBR95rbQR7c,3.03393915022005e-05
xbWzrR3MW6k,3.03393915022005e-05
_j1xIVWHB0o,3.03393915022005e-05
WCoCVtxPZn0,4.327643627733278e-05
uUI86P-wVX8,4.327643627733278e-05
84sthUAz4s8,5.2931734128898004e-05
jBcWPw9G1VM,0.00010139816630586008
JhnqEjM2Yxc,4.8827632945649016e-05
YY4_cRFHx2Q,4.8827632945649016e-05
RnvtXikwrIU,4.8827632945649016e-05
6Jg3iacqrbA,4.8827632945649016e-05
6aVTZ2TyTF0,5.2931734128898004e-05
OPgT4KEPufs,8.759295345116935e-05
sNgbNjYeJKY,6.838165550295259e-05
eIJRyJkQXyc,6.838165550295259e-05
PsqEcGMjEfo,4.327643627733278e-05
yy6TV9Dntlw,4.8827632945649016e-05
CMD_lZd6J44,3.03393915022005e-05
uYGz2OGm7o4,9.121020092607209e-05
K-gXmEFx3Gc,0.0001499108583601082
1l2_8fS0fYk,5.124121178965763e-05
SxFyO1HsSas,5.124121178965763e-05
PfYYraMgiBA,3.03393915022005e-05
JRTPOvPnPnw,4.327643627733278e-05
W1fUI6N5Zzc,9.318996393936209e-05
5swTJOO1Uw0,7.880582367916257e-05
orY6M0Ex0BM,3.03393915022005e-05
BEYE3WCbYX0,6.417825656478992e-05
NO89G2hj2AY,4.327643627733278e-05
4-8NRSfk_a8,3.03393915022005e-05
ziGD7vQOwl8,5.621348105246506e-05
B2hHDo-sYlE,4.327643627733278e-05
y4CqF4hjCGI,3.03393915022005e-05
lgYTCHrWkxI,4.327643627733278e-05
g_qOVTzHX8c,3.03393915022005e-05
raTWhL4jtgU,4.327643627733278e-05
JGlNjfz1COg,3.03393915022005e-05
_WwHVtol44I,3.03393915022005e-05
qAQJoUO6hEQ,3.03393915022005e-05
HohjB8sLZtE,3.03393915022005e-05
x-KedeIrwqo,3.03393915022005e-05
BZipjnASBgw,3.03393915022005e-05
tXjTQuxC5_g,5.621348105246506e-05
uhxZ64qSmPc,3.03393915022005e-05
4Wq34D9aDHM,3.03393915022005e-05
1j9_mPDFLaQ,3.03393915022005e-05
ZxU4Aw86KLM,4.8827632945649016e-05
qFaJ6dI1bB8,3.03393915022005e-05
397_t26G8pQ,3.03393915022005e-05
odtruIMFpFs,3.03393915022005e-05
NLmpNM0sgYk,3.03393915022005e-05
JPqLl1QY4ac,3.03393915022005e-05
vNEOk1gnlcw,3.03393915022005e-05
RE5op-5VB24,3.03393915022005e-05
LuItFD5ofKg,4.327643627733278e-05
otD-k2c2OX4,3.03393915022005e-05
v_lGesRB14s,3.03393915022005e-05
bgmR_5Hi2fw,3.03393915022005e-05
SkJRC3pcQ0Y,3.03393915022005e-05
c91vbL7ZB8U,3.03393915022005e-05
WZSD2cUjGOE,3.03393915022005e-05
PxD_g-0JRXo,3.03393915022005e-05
TIyB_IzuSY4,7.141997557234653e-05
LM-Fxw8o3Ow,6.972945323310615e-05
8wLCmDtCDAM,7.938475108467137e-05
opi8X9hQ7q8,3.03393915022005e-05
BgyqAD5Z6_A,4.327643627733278e-05
ViDPIyiszoo,4.327643627733278e-05
-YkLPxQp_y0,4.8827632945649016e-05
UpdMYOtAmKY,4.8827632945649016e-05
Mq785nJ0FXQ,4.8827632945649016e-05
L0jQz6jqQS0,4.8827632945649016e-05
3saU5racsGE,5.124121178965763e-05
ygVX1z6tDGI,5.124121178965763e-05
KUdHIatS36A,9.8116419382293e-05
0V5ckcTSYu8,5.124121178965763e-05
gJtYRxH5G2k,5.124121178965763e-05
9PK-netuhHA,5.124121178965763e-05
7VG_s2PCH_c,5.124121178965763e-05
6UsHHOCH4q8,7.383355441635513e-05
QplQL5eAxlY,5.2931734128898004e-05
5HS2TstPfW4,5.2931734128898004e-05
A-4dIImaodQ,5.2931734128898004e-05
G2W41pvvZs0,5.2931734128898004e-05
hkZir1L7fSY,7.552407675559551e-05
3kEpZWGgJks,7.224232983202845e-05
_tyszHg96KI,7.552407675559551e-05
0UjpmT5noto,5.2931734128898004e-05
5pdPrQFjo2o,6.258703198046323e-05
aw6RsUhw1Q8,5.2931734128898004e-05
i8xwLWb0lLY,5.2931734128898004e-05
EGy-xpK-1mw,5.2931734128898004e-05
bLY45o6rHm0,6.586877890403029e-05
LdhQzXHYLZ4,9.8116419382293e-05
VXtI-8dq7B0,0.0001289169643754885
pX8BXH3SJn0,6.586877890403029e-05
_UhuonmKgZ0,5.703583531214699e-05
